2138762	2138770	13713.99
2138763	2138769	883.5764
2138764	2138770	883.5764
2139033	2139045	658.5548
2139034	2139046	2217.153
2139035	2139047	3019.329
2139036	2139048	3713.33
2139037	2139049	3713.33
2139038	2139050	9852.15
2139039	2139047	3428.529
2139040	2139050	1202.592
2139074	2139086	894.2176
2139076	2139086	1202.592
2139124	2139134	523.4919
2139126	2139134	783.823
2139142	2139152	1202.592
2139191	2139199	3428.529
2139193	2139199	883.5764
2139361	2139367	883.5764
2139561	2139569	2752.447
2139655	2139667	577.1522
2139657	2139669	878.9641
2139658	2139670	966.134
2139659	2139669	579.6538
2139660	2139672	1300.766
2139661	2139669	783.823
2139794	2139806	546.4633
2139796	2139806	4545.701
2139798	2139806	980.8116
2139800	2139806	883.5764
2139826	2139836	714.2819
2139827	2139835	587.2299
2139828	2139836	980.8116
2139829	2139835	883.5764
2140495	2140505	523.1181
2140499	2140505	883.5764
2140592	2140604	2164.383
2140593	2140605	575.9058
2140594	2140604	632.7099
2140596	2140604	603.5805
2140598	2140604	883.5764
2140734	2140744	714.2819
2140736	2140744	980.8116
2140844	2140856	630.8738
2140846	2140856	883.5764
2140848	2140856	766.6232
2140997	2141005	516.0707
2140999	2141005	883.5764
2141694	2141706	554.7612
2141698	2141706	587.2299
2141699	2141707	980.8116
2141700	2141706	883.5764
2142089	2142101	1264.189
2142090	2142102	3514.935
2142091	2142103	1353.066
2142092	2142102	4545.701
2142093	2142103	1737.612
2142288	2142298	571.3607
2142289	2142299	524.9901
2142290	2142298	766.6232
2142291	2142299	766.6232
2142591	2142599	587.2299
2142593	2142599	883.5764
2142644	2142652	587.2299
2142646	2142652	883.5764
2142737	2142749	6600.18
2142738	2142750	2187.083
2142739	2142749	8636.407
2142740	2142750	2442.459
2142741	2142749	13713.99
2142742	2142750	3428.529
2142743	2142749	883.5764
2142752	2142764	1057.91
2142753	2142765	5485.32
2142754	2142766	11464.43
2142755	2142767	3512.018
2142756	2142766	9391.791
2142757	2142767	2442.459
2142758	2142766	13713.99
2142759	2142767	3428.529
2142760	2142766	883.5764
2143051	2143063	1880.749
2143052	2143064	780.9275
2143053	2143063	2659.79
2143054	2143064	712.187
2143055	2143063	783.823
2143173	2143179	883.5764
2143307	2143319	507.6779
2143309	2143321	1658.692
2143311	2143321	2091.083
2143372	2143382	546.8554
2144011	2144023	1634.106
2144013	2144023	2432.596
2144014	2144022	603.5805
2144015	2144023	3428.529
2144016	2144022	883.5764
2144017	2144023	883.5764
2144116	2144128	582.1673
2144117	2144129	1491.093
2144118	2144130	1913.91
2144119	2144129	2041.524
2144120	2144130	2659.79
2144121	2144129	2752.447
2144122	2144130	783.823
2144282	2144294	569.7176
2144639	2144651	1464.598
2144640	2144652	1726.678
2144642	2144654	2543.476
2144643	2144655	9852.15
2144644	2144656	9852.15
2144645	2144655	1202.592
2144646	2144656	1202.592
2145014	2145026	565.2257
2145016	2145026	833.0093
2145018	2145026	783.823
2145031	2145043	1390.269
2145032	2145044	1264.189
2145033	2145043	1323.054
2145286	2145298	5681.35
2145287	2145299	2589.334
2145288	2145298	605.3303
2145289	2145301	3713.33
2145290	2145298	13713.99
2145291	2145303	4553.39
2145292	2145304	2164.383
2145293	2145305	1032.548
2145366	2145374	516.0707
2145367	2145379	853.1037
2145368	2145374	883.5764
2145369	2145381	853.1037
2145462	2145470	980.8116
2145464	2145470	883.5764
2145580	2145592	1291.765
2145582	2145592	2001.188
2145584	2145592	2752.447
2145585	2145597	651.3941
2145661	2145673	707.4978
2145662	2145674	2997.09
2145663	2145673	865.283
2145816	2145824	603.5805
2145818	2145824	883.5764
2146296	2146308	653.7716
2146297	2146309	651.3941
2146298	2146310	1666.539
2146301	2146313	564.4132
2146302	2146314	3135.789
2146395	2146405	1030.205
2146986	2146998	1604.866
2146988	2146998	2391.637
2146990	2146998	3428.529
2146992	2146998	883.5764
2147203	2147215	974.9118
2147204	2147216	1301.77
2147205	2147217	1364.641
2147206	2147218	1364.641
2147207	2147219	1512.188
2147209	2147221	1551.702
2147210	2147222	752.603
2147242	2147252	505.8732
2147243	2147251	980.8116
2147423	2147435	658.5548
2147424	2147436	546.4633
2147425	2147437	997.9898
2147426	2147436	4545.701
2147427	2147439	1964.835
2147428	2147436	980.8116
2147429	2147439	1737.612
2147430	2147436	883.5764
2147446	2147454	516.0707
2147448	2147454	883.5764
2147483	2147495	1447.593
2147484	2147496	1233.449
2147485	2147497	20066.98
2147486	2147496	8485.756
2147487	2147497	28780.5
2147488	2147496	2752.447
2147489	2147497	2752.447
2147649	2147661	966.8622
2147651	2147661	582.1673
2147653	2147661	766.6232
2148057	2148063	883.5764
2148135	2148147	1233.449
2148136	2148148	1912.389
2148137	2148147	2036.638
2148138	2148148	2659.79
2148139	2148147	2752.447
2148140	2148148	908.3955
2148260	2148272	580.9091
2148261	2148273	644.7873
2148262	2148272	833.6294
2148264	2148276	1413.119
2148265	2148277	8485.756
2148266	2148278	6420.008
2148267	2148279	7973.084
2148268	2148278	865.283
2148269	2148279	1202.592
2148561	2148567	883.5764
2148689	2148701	573.0089
2148690	2148702	676.5865
2148691	2148701	752.603
2148692	2148702	833.0093
2148693	2148701	650.9198
2148727	2148739	1551.702
2148729	2148739	1430.8
2149090	2149098	516.0707
2149092	2149098	883.5764
2149766	2149776	581.7475
2149768	2149776	766.6232
2149798	2149806	603.5805
2149800	2149806	883.5764
2150220	2150232	988.9869
2150221	2150233	575.9058
2150222	2150232	632.7099
2150224	2150232	603.5805
2150226	2150232	883.5764
2150600	2150610	505.8732
2150601	2150609	980.8116
2150641	2150649	2752.447
2150896	2150908	1235.347
2150898	2150908	1824.916
2150899	2150911	663.3761
2150900	2150912	3135.789
2150901	2150911	833.0093
2150959	2150971	609.7289
2150960	2150972	5749.984
2150961	2150973	518.2849
2150963	2150973	714.2819
2150964	2150972	13713.99
2150965	2150973	980.8116
2150966	2150972	883.5764
2151323	2151335	637.3257
2151324	2151336	1065.164
2151325	2151337	1456.636
2151374	2151386	2850.901
2151376	2151386	1997.999
2151378	2151386	2752.447
2151553	2151565	2067.796
2151555	2151565	3372.187
2151556	2151564	603.5805
2151557	2151565	3428.529
2151558	2151564	883.5764
2151559	2151565	883.5764
2151672	2151684	1433.027
2151673	2151685	1810.522
2151674	2151686	6342.835
2151675	2151685	1997.999
2151676	2151686	8323.257
2151677	2151685	2752.447
2151678	2151686	766.6232
2151695	2151703	587.2299
2151697	2151703	883.5764
2151741	2151753	2883.764
2151742	2151754	2850.901
2151743	2151755	20785.6
2151744	2151756	21312.68
2151745	2151755	27872.66
2151746	2151756	28780.5
2151747	2151755	2752.447
2151748	2151756	3428.529
2151750	2151756	883.5764
2151876	2151888	844.2485
2151877	2151889	2015.61
2151878	2151888	739.95
2151997	2152009	2802.356
2152443	2152451	2752.447
2152513	2152523	1116.621
2152644	2152652	587.2299
2152645	2152651	883.5764
2152646	2152652	883.5764
2153419	2153431	853.1037
2153420	2153432	853.1037
2153421	2153433	1845.276
2153423	2153433	2962.843
2153424	2153432	3428.529
2153425	2153433	2752.447
2154157	2154169	1512.188
2154158	2154170	5556.189
2154159	2154169	3372.187
2154160	2154170	38833.58
2154161	2154169	3428.529
2154162	2154170	13713.99
2154163	2154169	883.5764
2154164	2154170	883.5764
2154480	2154488	766.6232
2154538	2154550	2062.843
2154539	2154551	1205.363
2154540	2154550	2659.79
2154541	2154551	1515.735
2154542	2154554	963.953
2154543	2154555	529.1343
2154544	2154556	660.4787
2154664	2154674	523.4919
2154666	2154674	783.823
2154683	2154691	587.2299
2154684	2154690	883.5764
2154685	2154691	883.5764
2154763	2154775	500.8571
2154848	2154860	1886.732
2154849	2154861	1837.977
2154850	2154860	583.8495
2154851	2154861	2218.936
2154852	2154860	587.2299
2154853	2154861	3428.529
2154854	2154860	883.5764
2154969	2154981	607.0856
2154970	2154980	1090.564
2154971	2154983	844.2485
2155019	2155031	5681.35
2155020	2155030	666.2873
2155021	2155031	605.3303
2155022	2155030	980.8116
2155023	2155031	13713.99
2155024	2155030	883.5764
2155025	2155031	883.5764
2155074	2155086	561.1757
2155075	2155087	591.4854
2155077	2155089	844.2485
2155079	2155091	2015.61
2155256	2155266	635.9371
2155257	2155265	587.2299
2155258	2155266	980.8116
2155259	2155265	883.5764
2155397	2155407	512.4032
2155399	2155407	650.9198
2155543	2155555	1413.119
2155544	2155552	3428.529
2155545	2155555	1228.72
2156497	2156509	1464.598
2156498	2156510	2486.366
2156499	2156511	1433.027
2156500	2156510	3661.11
2156501	2156511	28780.5
2156502	2156510	3428.529
2156503	2156511	2752.447
2156551	2156561	505.8732
2156725	2156737	1726.678
2156726	2156738	2057.902
2156727	2156739	1996.406
2156728	2156738	833.6294
2156730	2156738	980.8116
2156731	2156739	3428.529
2156732	2156738	883.5764
2156781	2156793	644.7873
2156783	2156795	6910.52
2156784	2156796	24647.41
2156785	2156795	6565.992
2156786	2156796	3333.338
2156787	2156795	650.9198
2156932	2156944	2570.468
2156933	2156945	1709.068
2156934	2156946	9300.843
2156935	2156945	38833.58
2156936	2156946	8922.646
2156937	2156945	3428.529
2156938	2156946	783.823
2157319	2157331	1138.993
2157320	2157332	1512.188
2157321	2157333	10272.33
2157322	2157332	1430.8
2157323	2157333	3993.322
2157324	2157336	561.1757
2157524	2157536	1438.61
2157526	2157538	7966.103
2157527	2157539	6326.427
2157528	2157538	10894.72
2157529	2157539	8485.756
2157530	2157538	3428.529
2157531	2157539	2752.447
2157578	2157584	883.5764
2157818	2157826	2752.447
2157858	2157868	505.8732
2157925	2157937	1717.172
2157927	2157937	2173.083
2158145	2158151	883.5764
2158298	2158310	507.6779
2158300	2158310	501.5704
2158302	2158310	650.9198
2158374	2158386	791.4059
2158375	2158387	562.7919
2158376	2158388	6970.795
2158377	2158387	6680.689
2158378	2158388	6680.689
2158379	2158387	766.6232
2158380	2158388	766.6232
2158673	2158685	970.5122
2158674	2158686	8156.898
2158675	2158687	1309.834
2158676	2158686	1323.054
2158678	2158690	654.2482
2158743	2158753	833.0093
2158752	2158758	883.5764
2158834	2158842	603.5805
2158836	2158842	883.5764
2158842	2158852	512.4032
2158844	2158852	650.9198
2158856	2158862	883.5764
2158895	2158907	1061.934
2158897	2158907	1323.054
2159093	2159099	883.5764
2159217	2159229	537.5302
2159218	2159230	2264.006
2159219	2159231	7685.386
2159220	2159230	605.3303
2159221	2159231	605.3303
2159222	2159230	980.8116
2159223	2159231	13713.99
2159224	2159230	883.5764
2159225	2159231	883.5764
2159326	2159338	826.2209
2159332	2159344	786.7301
2159333	2159345	1238.199
2159335	2159347	1364.641
2159588	2159594	883.5764
2159845	2159855	593.197
2159846	2159854	904.32
2159847	2159855	783.823
2159908	2159916	516.0707
2159910	2159916	883.5764
2159935	2159945	659.0352
2159937	2159945	904.32
2160602	2160614	1375.257
2160604	2160614	2001.188
2160606	2160614	2752.447
2161060	2161070	579.6538
2161062	2161070	783.823
2161317	2161329	856.9296
2161318	2161330	5485.32
2161319	2161329	1090.564
2161320	2161330	739.95
2161334	2161346	612.3848
2161336	2161346	907.7149
2161337	2161347	1515.735
2161338	2161346	783.823
2161653	2161665	878.9641
2161654	2161666	683.5488
2161655	2161667	6571.677
2161656	2161668	8636.407
2161657	2161669	9300.843
2161658	2161668	12758.04
2161659	2161669	3661.11
2161660	2161668	13713.99
2161661	2161673	2057.902
2161662	2161668	883.5764
2161814	2161820	883.5764
2162402	2162414	1213.716
2162404	2162416	6431.114
2162405	2162417	5153.903
2162406	2162416	8485.756
2162407	2162417	6680.689
2162408	2162416	908.3955
2162409	2162417	766.6232
2162534	2162542	2752.447
2162595	2162607	531.7901
2162596	2162608	1071.657
2162597	2162609	1171.671
2162599	2162609	1030.205
2162660	2162672	618.1825
2162662	2162672	826.8355
2162663	2162675	1232.502
2162664	2162676	1078.193
2162846	2162852	883.5764
2163061	2163073	1994.814
2163062	2163074	4270.735
2163063	2163073	505.8732
2163064	2163074	3993.322
2163131	2163143	2062.843
2163133	2163143	2091.083
2163135	2163143	650.9198
2163164	2163176	928.3764
2163165	2163177	1296.757
2163166	2163178	12541.54
2163167	2163179	17253.57
2163168	2163180	100462.4
2163169	2163179	13565.89
2163170	2163180	138924.1
2163171	2163179	13713.99
2163172	2163180	13713.99
2163173	2163183	1090.564
2163174	2163180	883.5764
2163521	2163533	1532.406
2163523	2163533	2091.083
2163525	2163533	650.9198
2163588	2163598	666.2873
2163589	2163599	605.3303
2163590	2163598	980.8116
2163591	2163599	13713.99
2163592	2163598	883.5764
2163593	2163599	883.5764
2163623	2163633	523.1181
2163627	2163633	883.5764
2163859	2163871	1545.644
2163860	2163872	1659.997
2163861	2163873	26368.21
2163862	2163872	2391.637
2163863	2163873	38833.58
2163864	2163872	3428.529
2163865	2163873	13713.99
2163866	2163872	883.5764
2163867	2163873	883.5764
2164013	2164025	962.5019
2164015	2164025	1138.993
2164017	2164025	980.8116
2164180	2164192	1406.549
2164182	2164192	2036.638
2164184	2164192	2752.447
2164412	2164424	1516.919
2164413	2164425	648.5536
2164414	2164426	2360.927
2164415	2164425	974.177
2164416	2164424	3428.529
2164417	2164425	908.3955
2164418	2164426	904.32
2164662	2164674	1492.256
2164663	2164675	2721.183
2164664	2164676	26467.45
2164665	2164677	34890.67
2164666	2164676	38833.58
2164667	2164677	38833.58
2164668	2164676	13713.99
2164669	2164677	13713.99
2164670	2164676	883.5764
2164671	2164677	883.5764
2164842	2164854	1961.707
2164843	2164855	1122.597
2165268	2165280	708.0171
2165534	2165542	516.0707
2165535	2165543	587.2299
2165536	2165542	883.5764
2165537	2165543	883.5764
2165708	2165714	883.5764
2165744	2165756	1435.257
2165745	2165757	1604.866
2165746	2165758	2478.321
2165747	2165759	2699.085
2165748	2165760	12351.13
2165749	2165761	12351.13
2165750	2165762	29467.88
2165751	2165763	4615.4
2165752	2165762	3993.322
2165819	2165829	612.3848
2165872	2165878	883.5764
2165954	2165966	5575.252
2165955	2165967	2187.083
2165956	2165966	8636.407
2165957	2165967	2442.459
2165958	2165966	13713.99
2165959	2165967	3428.529
2165960	2165966	883.5764
2166751	2166757	883.5764
2166951	2166963	2111.267
2166952	2166964	656.637
2166953	2166965	3059.303
2166954	2166964	883.5764
2166955	2166965	2779.551
2166956	2166964	766.6232
2167129	2167141	1209.068
2167130	2167142	1602.351
2167132	2167142	2391.637
2167133	2167143	2962.843
2167134	2167142	3428.529
2167135	2167147	752.603
2167136	2167148	1726.678
2167570	2167578	2752.447
2167730	2167742	588.503
2167731	2167741	3993.322
2167848	2167860	697.7082
2167849	2167861	988.2407
2167850	2167860	974.177
2167851	2167863	1301.77
2168131	2168143	1994.814
2168132	2168142	505.8732
2168133	2168143	505.8732
2168135	2168147	618.1825
2168136	2168148	572.5964
2168302	2168314	507.6779
2168303	2168315	1536.004
2168304	2168316	685.5523
2168306	2168316	1057.108
2168307	2168315	3428.529
2168308	2168316	904.32
2168777	2168789	540.6191
2168779	2168789	512.4032
2168781	2168789	650.9198
2168806	2168816	865.283
2168864	2168876	1545.644
2168865	2168877	8636.407
2168866	2168878	2510.672
2168867	2168877	12758.04
2168868	2168878	3661.11
2168869	2168877	13713.99
2168870	2168878	980.8116
2168871	2168877	883.5764
2168952	2168960	2752.447
2169175	2169185	505.8732
2169176	2169184	980.8116
2169422	2169434	1443.094
2169424	2169434	1997.999
2169425	2169433	2752.447
2169426	2169434	2752.447
2169528	2169540	1406.549
2169530	2169540	2036.638
2169532	2169540	2752.447
2169584	2169592	587.2299
2169586	2169592	883.5764
2169690	2169702	1130.332
2169691	2169701	4545.701
2169692	2169702	1430.8
2169693	2169701	980.8116
2169695	2169701	883.5764
2169791	2169801	1202.592
2170347	2170359	1233.449
2170348	2170360	5915.282
2170349	2170361	21076.7
2170350	2170362	66470.78
2170351	2170361	27872.66
2170352	2170362	28780.5
2170353	2170361	2752.447
2170354	2170362	3428.529
2170356	2170362	883.5764
2170529	2170541	609.7289
2170530	2170542	1536.004
2170533	2170545	965.4064
2170534	2170542	3428.529
2170535	2170545	1228.72
2170800	2170812	657.1159
2171008	2171016	650.9198
2171702	2171712	527.2462
2171704	2171712	766.6232
2171885	2171897	1435.257
2171886	2171898	6212.826
2171887	2171899	26146.35
2171888	2171900	28645.06
2171889	2171899	38833.58
2171890	2171900	38833.58
2171891	2171899	13713.99
2171892	2171900	3428.529
2171893	2171899	883.5764
2172098	2172110	543.7275
2172102	2172110	783.823
2172233	2172239	883.5764
2172442	2172450	980.8116
2172443	2172449	883.5764
2172444	2172450	883.5764
2172527	2172533	883.5764
2172684	2172692	2752.447
2172842	2172850	603.5805
2172844	2172850	883.5764
2172891	2172903	1924.592
2172892	2172904	5981.782
2172893	2172905	8243.249
2172894	2172906	21732.38
2172895	2172907	17718.99
2172896	2172906	8323.257
2172897	2172907	2183.574
2172898	2172906	766.6232
2173139	2173151	719.5485
2173140	2173152	2997.09
2173141	2173153	6420.008
2173142	2173154	1364.641
2173143	2173155	1413.119
2173144	2173156	1512.188
2173145	2173157	1379.528
2173146	2173156	1430.8
2173147	2173157	1737.612
2173171	2173179	783.823
2173245	2173253	516.0707
2173247	2173253	883.5764
2173275	2173283	650.9198
2173320	2173330	833.0093
2173322	2173330	783.823
2173392	2173404	1233.449
2173395	2173407	1356.212
2173396	2173408	4263.555
2173397	2173409	1244.881
2173647	2173659	675.5983
2173651	2173659	603.5805
2173653	2173659	883.5764
2173676	2173688	1474.905
2173678	2173688	2041.524
2173680	2173688	2752.447
2173788	2173800	890.8774
2173794	2173800	883.5764
2173986	2173998	786.7301
2173987	2173999	961.0532
2173998	2174010	559.1625
2174000	2174012	928.3764
2174002	2174012	907.7149
2174193	2174205	1939.964
2174194	2174206	657.5951
2174687	2174697	524.9901
2174689	2174697	766.6232
2174928	2174934	883.5764
2175064	2175076	959.6069
2175220	2175232	681.5517
2175221	2175233	1544.435
2175222	2175234	6832.989
2175223	2175235	504.0755
2175224	2175236	6910.52
2175225	2175237	759.2976
2175226	2175238	1512.188
2175227	2175239	1197.99
2175228	2175240	564.0074
2175229	2175239	1116.621
2175319	2175331	1994.814
2175320	2175332	588.503
2175321	2175331	505.8732
2175465	2175477	773.4534
2175467	2175477	1138.993
2175468	2175476	13713.99
2175469	2175477	980.8116
2175470	2175476	883.5764
2175481	2175487	883.5764
2176867	2176875	587.2299
2176869	2176875	883.5764
2177380	2177390	665.3154
2177381	2177391	8485.756
2177382	2177390	908.3955
2177383	2177391	908.3955
2177440	2177450	714.2819
2177441	2177451	4545.701
2177442	2177450	980.8116
2177536	2177544	603.5805
2177538	2177544	883.5764
2177806	2177812	883.5764
2177847	2177855	908.3955
2178610	2178622	583.4285
2178611	2178621	523.1181
2178612	2178622	731.2843
2178613	2178621	766.6232
2179401	2179407	883.5764
2179813	2179825	1353.066
2179814	2179826	965.4064
2179815	2179827	8485.756
2179816	2179826	1228.72
2179817	2179827	1116.621
2180218	2180230	572.5964
2180219	2180231	715.3319
2180220	2180232	1038.827
2180221	2180233	6033.477
2180222	2180234	3019.329
2180223	2180233	605.3303
2180224	2180234	3661.11
2180225	2180233	13713.99
2180226	2180234	3428.529
2180227	2180233	883.5764
2180288	2180300	591.4854
2180443	2180455	2264.006
2180444	2180456	853.1037
2180445	2180455	605.3303
2180449	2180459	1228.72
2180522	2180534	1065.974
2180523	2180535	910.4407
2180524	2180534	1323.054
2180525	2180535	1116.621
2180621	2180633	1264.189
2180623	2180633	1116.621
2180977	2180989	844.2485
2180978	2180990	2015.61
2180979	2180989	739.95
2181026	2181034	980.8116
2181027	2181033	883.5764
2181028	2181034	883.5764
2181114	2181126	1061.934
2181115	2181127	555.1598
2181116	2181128	1493.421
2181117	2181129	875.0314
2181118	2181128	505.8732
2181429	2181437	587.2299
2181431	2181437	883.5764
2181451	2181461	546.8554
2181641	2181651	590.6316
2181643	2181651	783.823
2181720	2181732	971.2439
2181722	2181734	2997.09
2181723	2181735	786.7301
2181724	2181736	995.7308
2181790	2181800	571.3607
2181791	2181801	752.603
2181792	2181800	766.6232
2182028	2182040	2044.788
2182029	2182041	656.637
2182030	2182042	8782.157
2182031	2182041	883.5764
2182032	2182042	8485.756
2182033	2182041	766.6232
2182034	2182042	908.3955
2182061	2182067	883.5764
2182096	2182106	523.1181
2182100	2182106	883.5764
2182184	2182194	1323.054
2182560	2182566	883.5764
2182728	2182740	845.5074
2182729	2182741	3881.305
2182730	2182740	974.177
2182731	2182741	2492.419
2182732	2182740	908.3955
2182733	2182741	3428.529
2182907	2182919	1491.093
2182908	2182920	2126.542
2182909	2182921	2297.063
2182910	2182920	2943.461
2182911	2182921	2943.461
2182912	2182920	2752.447
2183058	2183068	523.1181
2183062	2183068	883.5764
2183077	2183089	732.3615
2183689	2183701	681.5517
2183690	2183702	504.0755
2183691	2183701	752.603
2183693	2183701	650.9198
2183800	2183812	608.4057
2184214	2184226	1845.276
2184216	2184226	2962.843
2184217	2184225	2752.447
2184218	2184226	2752.447
2185005	2185017	1280.855
2185006	2185018	3174.797
2185007	2185019	8036.209
2185008	2185020	21076.7
2185009	2185019	8323.257
2185010	2185020	27872.66
2185011	2185019	2752.447
2185012	2185020	2752.447
2185139	2185151	521.6258
2185207	2185217	659.0352
2185209	2185217	980.8116
2185210	2185218	13713.99
2185211	2185217	883.5764
2185212	2185218	883.5764
2185407	2185413	883.5764
2185459	2185469	1090.564
2185461	2185469	587.2299
2185463	2185469	883.5764
2185609	2185619	659.0352
2185610	2185618	3428.529
2185611	2185619	904.32
2185749	2185761	518.2849
2185750	2185762	591.4854
2185751	2185763	3514.935
2185753	2185763	4545.701
2185983	2185995	2044.788
2185984	2185996	1515.735
2185985	2185997	8782.157
2185986	2185998	8199.953
2185987	2185997	8485.756
2185988	2185998	8485.756
2185989	2185999	974.177
2185990	2185998	2752.447
2186128	2186140	1692.984
2186129	2186141	2213.593
2186130	2186142	812.22
2186131	2186141	1090.564
2186133	2186141	587.2299
2186135	2186141	883.5764
2186563	2186573	785.5658
2187008	2187020	1264.189
2187009	2187021	2126.542
2187011	2187021	2943.461
2187012	2187022	2962.843
2187013	2187021	2752.447
2187533	2187543	907.7149
2187535	2187543	783.823
2188476	2188482	883.5764
2188505	2188517	613.7174
2188507	2188519	967.591
2188508	2188518	974.177
2188509	2188519	883.5764
2188788	2188800	1238.199
2188861	2188873	735.0619
2188970	2188976	883.5764
2189415	2189423	587.2299
2189416	2189424	587.2299
2189417	2189423	883.5764
2189418	2189424	883.5764
2189439	2189445	883.5764
2189879	2189891	507.3164
2189880	2189892	1677.063
2190514	2190526	654.7252
2190515	2190527	2945.877
2190516	2190528	6420.008
2190517	2190529	8485.756
2190518	2190530	1413.119
2190519	2190529	1737.612
2190520	2190530	731.8227
2190521	2190529	980.8116
2190522	2190530	980.8116
2190523	2190529	883.5764
2190685	2190697	773.4534
2190686	2190696	731.8227
2190687	2190697	1138.993
2190688	2190696	980.8116
2190689	2190697	980.8116
2190987	2190999	508.4018
2190988	2190998	546.8554
2191126	2191138	1466.882
2191127	2191139	1377.391
2191128	2191140	2328.76
2191129	2191139	2001.188
2191130	2191138	3428.529
2191131	2191139	2752.447
2191297	2191309	618.1825
2191299	2191309	826.8355
2191300	2191308	766.6232
2191301	2191309	766.6232
2191434	2191444	514.9674
2191436	2191444	766.6232
2191632	2191638	883.5764
2191788	2191800	561.1757
2192047	2192059	613.7174
2192048	2192060	1233.449
2192049	2192061	967.591
2192050	2192060	8485.756
2192051	2192061	883.5764
2192052	2192060	2752.447
2192071	2192079	603.5805
2192073	2192079	883.5764
2192074	2192086	735.0619
2192119	2192131	552.7731
2192120	2192132	1761.094
2192121	2192133	703.8738
2192122	2192132	2210.038
2192123	2192133	907.7149
2192124	2192132	3428.529
2192126	2192132	883.5764
2192197	2192209	966.8622
2192199	2192209	1323.054
2192873	2192885	521.2534
2192875	2192887	1964.835
2192876	2192886	505.8732
2192877	2192887	1737.612
2192970	2192978	516.0707
2192972	2192978	883.5764
2193079	2193087	980.8116
2193081	2193087	883.5764
2193094	2193102	587.2299
2193095	2193107	1038.827
2193096	2193102	883.5764
2193131	2193141	593.197
2193133	2193141	783.823
2193209	2193221	572.5964
2193505	2193517	1259.332
2193509	2193517	2752.447
2193510	2193522	666.2873
2194163	2194175	506.5942
2194164	2194176	728.0632
2194165	2194177	641.9781
2194166	2194176	833.0093
2194167	2194177	883.5764
2194168	2194176	783.823
2194789	2194795	883.5764
2195275	2195287	561.1757
2195278	2195288	505.8732
2195442	2195454	653.7716
2196522	2196528	883.5764
2197742	2197754	676.5865
2197744	2197754	833.0093
2197842	2197854	579.2361
2197843	2197855	699.7568
2198314	2198326	2046.423
2198315	2198327	5864.664
2198316	2198328	2699.085
2198317	2198327	8636.407
2198318	2198328	3661.11
2198319	2198327	13713.99
2198320	2198328	980.8116
2198321	2198327	883.5764
2198737	2198749	1143.351
2198738	2198750	4084.735
2198739	2198751	8057.369
2198740	2198752	33522.78
2198741	2198753	23787.35
2198742	2198752	38833.58
2198743	2198753	10894.72
2198744	2198752	13713.99
2198745	2198753	3428.529
2198746	2198752	883.5764
2198885	2198895	1228.72
2198887	2198899	984.5185
2198889	2198899	1228.72
2199092	2199104	1311.859
2199094	2199104	1737.612
2199096	2199104	980.8116
2199098	2199104	883.5764
2200407	2200417	505.8732
2200503	2200515	1474.905
2200504	2200516	2416.905
2200505	2200515	2041.524
2200506	2200516	2962.843
2200507	2200519	2850.901
2200508	2200516	2752.447
2200605	2200617	537.5302
2200606	2200618	2217.153
2200607	2200617	605.3303
2200609	2200617	980.8116
2200610	2200618	3428.529
2200611	2200617	883.5764
2200948	2200960	609.7289
2200952	2200960	587.2299
2200954	2200960	883.5764
2201206	2201212	883.5764
2201458	2201464	883.5764
2201482	2201492	1228.72
2201484	2201492	603.5805
2201486	2201492	883.5764
2201973	2201981	603.5805
2201975	2201981	883.5764
2202071	2202083	959.6069
2202546	2202556	505.8732
2202547	2202555	980.8116
2202749	2202761	609.7289
2202750	2202762	6381.298
2202751	2202763	1726.678
2202752	2202762	9391.791
2202753	2202765	2543.476
2202754	2202762	13713.99
2202755	2202763	3428.529
2202756	2202762	883.5764
2203880	2203890	724.3246
2203882	2203890	904.32
2203884	2203890	883.5764
2203947	2203959	1602.351
2203949	2203959	2391.637
2203950	2203958	516.0707
2203951	2203959	3428.529
2203952	2203958	883.5764
2203953	2203959	883.5764
2203985	2203997	615.9455
2203986	2203998	967.591
2203987	2203997	833.0093
2203988	2203998	883.5764
2203989	2203997	783.823
2204321	2204333	618.1825
2204322	2204334	1916.955
2204323	2204333	826.8355
2204324	2204334	2036.638
2204325	2204333	766.6232
2204326	2204334	2752.447
2204487	2204497	583.8495
2204488	2204498	714.2819
2204489	2204497	587.2299
2204490	2204498	980.8116
2204491	2204497	883.5764
2204496	2204508	658.5548
2204497	2204507	523.1181
2204498	2204508	833.6294
2204500	2204508	980.8116
2204501	2204507	883.5764
2204502	2204508	883.5764
2204755	2204767	786.7301
2204763	2204775	648.5536
2204765	2204775	612.8286
2204766	2204774	603.5805
2204767	2204775	908.3955
2204768	2204774	883.5764
2204877	2204887	1030.205
2204880	2204892	683.0489
2204881	2204893	1692.984
2205210	2205222	1692.984
2205211	2205223	2850.901
2205213	2205223	1997.999
2205215	2205223	2752.447
2205355	2205361	883.5764
2205381	2205393	553.9651
2205383	2205393	800.8482
2205385	2205393	980.8116
2205387	2205393	883.5764
2205453	2205465	3403.051
2205455	2205467	1301.77
2205722	2205734	641.9781
2205724	2205734	907.7149
2205918	2205928	1733.503
2206400	2206412	617.2866
2206402	2206412	739.95
2206453	2206461	650.9198
2206580	2206590	625.8544
2206582	2206590	980.8116
2206583	2206591	980.8116
2206584	2206590	883.5764
2207023	2207033	523.1181
2207027	2207033	883.5764
2207481	2207493	1515.735
