1005147	1005155	783.823
1005894	1005906	1130.332
1005895	1005907	962.5019
1005896	1005906	1430.8
1005897	1005907	1201.671
1005984	1005992	603.5805
1005986	1005992	883.5764
1006112	1006124	1463.458
1006114	1006124	2218.936
1006115	1006123	587.2299
1006116	1006124	3428.529
1006117	1006123	883.5764
1006218	1006226	587.2299
1006220	1006226	883.5764
1006236	1006248	607.0856
1006238	1006248	739.95
1006391	1006403	5681.35
1006392	1006404	2589.334
1006393	1006405	685.5523
1006394	1006404	3661.11
1006395	1006403	13713.99
1006396	1006404	3428.529
1006397	1006405	904.32
1006573	1006585	1054.704
1006575	1006585	1430.8
1006742	1006754	584.2709
1006743	1006755	878.9641
1006744	1006756	5864.664
1006745	1006757	7671.964
1006746	1006758	9113.686
1006747	1006757	9391.791
1006748	1006756	13713.99
1006749	1006757	13713.99
1006750	1006758	980.8116
1006751	1006757	883.5764
1006773	1006785	584.2709
1006774	1006786	546.4633
1006775	1006787	997.9898
1006776	1006786	4545.701
1006777	1006787	1138.993
1006778	1006786	980.8116
1006779	1006787	980.8116
1006780	1006786	883.5764
1006873	1006885	853.1037
1007014	1007020	883.5764
1007116	1007128	974.9118
1007118	1007128	1202.592
1007151	1007163	561.1757
1007152	1007164	2015.61
1007153	1007165	5485.32
1007154	1007166	844.2485
1007155	1007165	1090.564
1007157	1007165	587.2299
1007159	1007165	883.5764
1007191	1007199	587.2299
1007192	1007200	13713.99
1007193	1007199	883.5764
1007194	1007200	883.5764
1007774	1007782	587.2299
1007776	1007782	883.5764
1008070	1008082	1939.964
1008071	1008083	1790.574
1008072	1008084	1132.923
1008073	1008085	844.8777
1008074	1008086	2062.843
1008075	1008087	1623.871
1008076	1008088	6090.891
1008077	1008089	7211.263
1008078	1008090	12723.6
1008079	1008091	6750.528
1008080	1008090	1733.503
1008081	1008091	1033.331
1008599	1008611	2124.839
1008600	1008610	1430.8
1008601	1008611	2962.843
1008603	1008611	2752.447
1008731	1008743	1233.449
1008733	1008743	2001.188
1008735	1008743	2752.447
1009265	1009277	960.3297
1009266	1009276	865.283
1009267	1009277	1202.592
1009485	1009491	883.5764
1009571	1009581	546.8554
1009947	1009959	1266.137
1009948	1009960	845.5074
1009950	1009962	1065.974
1009951	1009959	2752.447
1009952	1009962	974.177
1010027	1010037	523.4919
1010029	1010037	783.823
1010191	1010199	587.2299
1010193	1010199	883.5764
1010313	1010323	666.2873
1010315	1010323	980.8116
1010316	1010324	980.8116
1010317	1010323	883.5764
1010355	1010367	537.5302
1010357	1010367	605.3303
1010359	1010367	980.8116
1010360	1010366	883.5764
1010361	1010367	883.5764
1010883	1010895	613.7174
1010884	1010896	1233.449
1010885	1010897	2608.349
1010886	1010896	8323.257
1010887	1010897	2541.412
1010888	1010898	2779.551
1010889	1010897	766.6232
1010955	1010961	883.5764
1011170	1011182	7685.386
1011171	1011183	735.0619
1011172	1011182	13565.89
1011173	1011181	13713.99
1011174	1011182	13713.99
1011175	1011183	980.8116
1011176	1011182	883.5764
1011534	1011546	565.2257
1011535	1011547	565.2257
1011536	1011548	655.6803
1011537	1011549	980.072
1011538	1011550	3514.935
1011539	1011549	907.7149
1011540	1011550	1430.8
1011767	1011775	603.5805
1011769	1011775	883.5764
1011973	1011985	657.1159
1011974	1011986	1726.678
1011975	1011987	752.603
1011976	1011988	599.6637
1011977	1011989	812.22
1011979	1011991	6910.52
1011980	1011992	24647.41
1011981	1011993	6832.989
1011982	1011994	3591.704
1011983	1011993	752.603
1012028	1012040	888.8797
1012029	1012039	1733.503
1012030	1012040	1117.472
1012360	1012370	625.8544
1012361	1012369	603.5805
1012362	1012370	980.8116
1012363	1012369	883.5764
1012364	1012370	883.5764
1012503	1012513	833.6294
1012505	1012513	980.8116
1012506	1012512	883.5764
1012507	1012513	883.5764
1012554	1012562	650.9198
1012594	1012606	1364.641
1012595	1012605	1228.72
1012596	1012606	1202.592
1012813	1012825	5769.756
1012815	1012825	13565.89
1012816	1012824	13713.99
1012817	1012825	13713.99
1012818	1012824	883.5764
1012819	1012825	883.5764
1012993	1013005	1657.388
1012995	1013005	2226.082
1012996	1013006	731.8227
1012997	1013005	3428.529
1012998	1013006	980.8116
1012999	1013005	883.5764
1013093	1013103	597.9317
1013095	1013103	908.3955
1013577	1013589	1235.347
1013578	1013590	6554.638
1013579	1013591	1964.835
1013580	1013590	9559.576
1013581	1013591	1138.993
1013582	1013590	13713.99
1013583	1013591	980.8116
1013584	1013590	883.5764
1013646	1013656	1090.564
1013647	1013657	714.2819
1013648	1013656	587.2299
1013649	1013657	980.8116
1013650	1013656	883.5764
1013856	1013868	6381.298
1013857	1013869	6261.244
1013858	1013870	99258.15
1013859	1013869	138924.1
1013860	1013870	138924.1
1013861	1013869	13713.99
1013862	1013870	13713.99
1013863	1013869	883.5764
1013864	1013870	883.5764
1014582	1014594	5749.984
1014583	1014595	518.2849
1014584	1014594	9391.791
1014585	1014595	714.2819
1014586	1014594	13713.99
1014587	1014595	980.8116
1014588	1014594	883.5764
1014715	1014727	698.7317
1015370	1015376	883.5764
1015402	1015410	516.0707
1015403	1015411	587.2299
1015404	1015410	883.5764
1015405	1015411	883.5764
1015489	1015501	6266.648
1015490	1015502	1964.835
1015491	1015501	9559.576
1015492	1015502	1138.993
1015493	1015501	13713.99
1015494	1015502	980.8116
1015495	1015501	883.5764
1015785	1015797	1084.772
1015787	1015797	1323.054
1015898	1015904	883.5764
1016090	1016102	507.6779
1016092	1016102	501.5704
1016094	1016102	650.9198
1016419	1016431	894.2176
1016420	1016432	2555.896
1016421	1016433	9852.15
1016422	1016434	1413.119
1016423	1016433	3372.187
1016424	1016434	731.8227
1016425	1016433	3428.529
1016426	1016434	980.8116
1016427	1016433	883.5764
1016718	1016730	555.1598
1016719	1016731	3403.051
1016774	1016786	1260.301
1016775	1016787	2140.219
1016777	1016787	2962.843
1016778	1016786	2752.447
1016779	1016787	2752.447
1017107	1017117	605.3303
1017111	1017117	883.5764
1017158	1017170	5681.35
1017159	1017171	521.2534
1017160	1017170	605.3303
1017161	1017171	1138.993
1017162	1017170	13713.99
1017163	1017171	980.8116
1017164	1017170	883.5764
1017952	1017964	1365.699
1017953	1017965	2126.542
1017954	1017966	648.5536
1017955	1017967	8782.157
1017956	1017968	50885.97
1017957	1017967	8485.756
1017958	1017968	8485.756
1017959	1017969	974.177
1017960	1017968	2752.447
1018000	1018010	505.8732
1018001	1018011	1737.612
1018379	1018391	719.5485
1018380	1018392	2997.09
1018381	1018393	2347.625
1018382	1018394	3403.051
1018383	1018395	1114.919
1018384	1018396	1006.32
1018385	1018397	1747.24
1018386	1018398	2957.985
1018387	1018399	12723.6
1018388	1018400	6750.528
1018389	1018401	12723.6
1018390	1018400	948.8341
1018391	1018401	2173.083
1018393	1018401	783.823
1018622	1018634	3403.051
1018623	1018635	4398.507
1018624	1018636	5351.021
1018625	1018635	4545.701
1018626	1018636	3661.11
1018627	1018635	980.8116
1018628	1018636	3428.529
1018629	1018635	883.5764
1018678	1018684	883.5764
1019557	1019565	650.9198
1019602	1019614	1367.817
1019605	1019617	564.4132
1019606	1019618	3135.789
1019709	1019717	516.0707
1019711	1019717	883.5764
1019767	1019775	587.2299
1019769	1019775	883.5764
1019841	1019853	1511.008
1019842	1019854	1537.206
1019843	1019853	2091.083
1019844	1019854	2091.083
1019845	1019853	650.9198
1020055	1020067	2524.967
1020056	1020068	2492.419
1020057	1020069	1122.597
1021043	1021055	1903.291
1021044	1021054	980.8116
1021045	1021055	2659.79
1021046	1021054	904.32
1021047	1021055	783.823
1021286	1021294	516.0707
1021288	1021294	883.5764
1021366	1021378	1532.406
1021368	1021378	2091.083
1021370	1021378	650.9198
1021401	1021413	1266.137
1021402	1021414	845.5074
1021403	1021415	648.5536
1021404	1021416	2730.077
1021405	1021415	8485.756
1021406	1021416	2659.79
1021407	1021415	908.3955
1021408	1021420	878.9641
1021660	1021668	587.2299
1021662	1021668	883.5764
1021989	1022001	1248.717
1021990	1022002	981.5517
1021991	1022001	1116.621
1022008	1022018	546.8554
1022277	1022287	665.3154
1022278	1022288	826.8355
1022279	1022287	908.3955
1022502	1022510	766.6232
1022560	1022568	603.5805
1022562	1022568	883.5764
1022702	1022714	5681.35
1022703	1022715	1709.068
1022704	1022714	605.3303
1022705	1022715	3661.11
1022706	1022714	13713.99
1022707	1022715	3428.529
1022708	1022714	883.5764
1023012	1023018	883.5764
1023014	1023026	520.5095
1023016	1023028	565.2257
1023018	1023028	6565.992
1023020	1023028	783.823
1023111	1023121	659.0352
1023113	1023121	980.8116
1023114	1023120	883.5764
1023115	1023121	883.5764
1023201	1023209	603.5805
1023203	1023209	883.5764
1023411	1023423	537.5302
1023413	1023423	605.3303
1023415	1023423	980.8116
1023416	1023424	980.8116
1023417	1023423	883.5764
1023469	1023481	1464.598
1023470	1023482	1709.068
1023471	1023483	21372.11
1023472	1023484	211093.9
1023473	1023483	28780.5
1023474	1023484	28780.5
1023475	1023487	4263.555
1023476	1023484	2752.447
1023640	1023652	800.2545
1023641	1023653	752.603
1023642	1023652	523.1181
1023646	1023652	883.5764
1023696	1023708	1233.449
1023700	1023708	2752.447
1023778	1023788	1202.592
1023969	1023975	883.5764
1024018	1024028	523.1181
1024022	1024028	883.5764
1024159	1024171	735.0619
1024160	1024172	2067.796
1024161	1024173	648.5536
1024162	1024172	2226.082
1024163	1024173	974.177
1024164	1024172	3428.529
1024165	1024173	908.3955
1024166	1024172	883.5764
1025114	1025124	605.3303
1025115	1025125	605.3303
1025116	1025124	980.8116
1025117	1025125	13713.99
1025118	1025124	883.5764
1025119	1025125	883.5764
1025192	1025204	820.1016
1025194	1025204	1090.564
1025195	1025203	587.2299
1025196	1025204	587.2299
1025197	1025203	883.5764
1025198	1025204	883.5764
1025233	1025245	571.3607
1025292	1025304	1008.605
1025293	1025305	7685.386
1025294	1025304	605.3303
1025295	1025305	605.3303
1025296	1025304	980.8116
1025297	1025305	13713.99
1025298	1025304	883.5764
1025299	1025305	883.5764
1025592	1025602	523.1181
1025596	1025602	883.5764
1025620	1025632	1460.043
1025621	1025633	5471.262
1025622	1025632	2210.038
1025623	1025633	12758.04
1025624	1025632	3428.529
1025625	1025633	13713.99
1025626	1025632	883.5764
1025627	1025633	883.5764
1025783	1025793	612.8286
1025785	1025793	908.3955
1025828	1025840	569.3077
1025830	1025842	532.5515
1025831	1025843	681.5517
1025833	1025845	879.6214
1025834	1025846	2802.356
1025835	1025845	752.603
1025937	1025949	564.4132
1025938	1025950	2997.09
1026174	1026180	883.5764
1026553	1026565	1492.256
1026554	1026566	1464.598
1026555	1026565	2226.082
1026556	1026566	2492.419
1026557	1026565	3428.529
1026558	1026566	3428.529
1026559	1026565	883.5764
1026924	1026932	650.9198
1026941	1026953	826.2209
1026942	1026954	535.9929
1027173	1027181	587.2299
1027174	1027182	587.2299
1027175	1027181	883.5764
1027176	1027182	883.5764
1027262	1027274	584.2709
1027264	1027276	997.9898
1027265	1027277	1994.814
1027266	1027278	1964.835
1027267	1027279	1493.421
1027268	1027278	1737.612
1027269	1027279	1323.054
1027359	1027371	677.5764
1027360	1027372	520.5095
1027361	1027373	980.072
1027362	1027372	6565.992
1027363	1027373	833.0093
1027364	1027372	650.9198
1027467	1027479	547.2477
1027468	1027478	512.4032
1027469	1027479	731.2843
1027470	1027478	650.9198
1027544	1027556	2524.967
1027998	1028010	620.8785
1028000	1028010	800.8482
1028001	1028011	731.8227
1028002	1028010	980.8116
1028003	1028011	980.8116
1028004	1028010	883.5764
1028091	1028101	612.3848
1028138	1028150	1498.089
1028141	1028149	980.8116
1028142	1028150	3428.529
1028143	1028149	883.5764
1028258	1028270	572.5964
1028479	1028489	625.8544
1028480	1028488	603.5805
1028481	1028489	980.8116
1028482	1028488	883.5764
1028483	1028489	883.5764
1028885	1028895	659.0352
1028886	1028896	1138.993
1028887	1028895	980.8116
1028888	1028896	980.8116
1028889	1028895	883.5764
1029899	1029907	908.3955
1029931	1029943	1456.636
1029932	1029944	1456.636
1029933	1029945	967.591
1029934	1029944	883.5764
1029935	1029945	826.8355
1029936	1029944	766.6232
1029991	1029999	980.8116
1030164	1030176	569.3077
1030165	1030177	657.1159
1030167	1030179	752.603
1030168	1030180	1666.539
1030169	1030181	2484.352
1030171	1030181	2962.843
1030172	1030184	4263.555
1030173	1030181	2752.447
1030274	1030282	587.2299
1030275	1030283	13713.99
1030276	1030282	883.5764
1030277	1030283	883.5764
1030330	1030342	554.7612
1030331	1030343	609.7289
1030335	1030343	587.2299
1030336	1030342	883.5764
1030337	1030343	883.5764
1030395	1030403	603.5805
1030397	1030403	883.5764
1030483	1030491	904.32
1030485	1030491	883.5764
1030599	1030611	5508.835
1030600	1030612	1641.827
1030601	1030611	8636.407
1030602	1030612	2442.459
1030603	1030611	13713.99
1030604	1030612	3428.529
1030605	1030613	904.32
1030700	1030708	587.2299
1030702	1030708	883.5764
1030962	1030974	988.2407
1030964	1030974	1202.592
1031196	1031204	980.8116
1031197	1031203	883.5764
1031198	1031204	883.5764
1031667	1031679	1874.786
1031668	1031680	692.1079
1031669	1031679	2659.79
1031670	1031680	974.177
1031671	1031679	908.3955
1031797	1031805	603.5805
1031799	1031805	883.5764
1031828	1031840	5749.984
1031829	1031841	817.0605
1031830	1031840	9559.576
1031831	1031841	1138.993
1031832	1031840	13713.99
1031833	1031841	980.8116
1031834	1031840	883.5764
1031960	1031972	520.5095
1031962	1031974	879.6214
1031963	1031975	1232.502
1031964	1031974	752.603
1032135	1032147	830.5338
1032136	1032148	7671.964
1032137	1032147	1090.564
1032138	1032148	9391.791
1032139	1032147	587.2299
1032140	1032148	13713.99
1032141	1032147	883.5764
1032142	1032148	883.5764
1032361	1032369	516.0707
1032363	1032369	883.5764
1032569	1032581	1444.217
1032570	1032582	1457.77
1032571	1032581	2171.34
1032572	1032582	2391.637
1032573	1032581	3428.529
1032574	1032582	3428.529
1032575	1032581	883.5764
1032576	1032582	883.5764
1032937	1032943	883.5764
1033050	1033056	883.5764
1034121	1034131	1090.564
1034123	1034131	587.2299
1034125	1034131	883.5764
1034424	1034430	883.5764
1034453	1034465	1692.984
1034454	1034466	2850.901
1034456	1034466	1997.999
1034458	1034466	2752.447
1034500	1034508	783.823
1034615	1034621	883.5764
1034685	1034691	883.5764
1034778	1034790	2067.796
1034779	1034791	1536.004
1034780	1034792	7558.878
1034781	1034793	21671.89
1034782	1034794	68804.91
1034783	1034795	198956.2
1034784	1034796	66470.78
1034785	1034797	65884.11
1034786	1034798	48804.94
1034787	1034799	50885.97
1034788	1034798	6680.689
1034789	1034799	8485.756
1034790	1034798	766.6232
1034791	1034799	2752.447
1034844	1034850	883.5764
1035468	1035478	666.2873
1035469	1035477	603.5805
1035470	1035478	980.8116
1035471	1035477	883.5764
1035472	1035478	883.5764
1035553	1035563	1090.564
1035625	1035631	883.5764
1036241	1036247	883.5764
1036321	1036329	603.5805
1036323	1036329	883.5764
1036602	1036608	883.5764
1036604	1036616	565.2257
1036606	1036616	535.9929
1036608	1036616	783.823
1036649	1036661	500.8571
1036760	1036770	625.8544
1036761	1036769	603.5805
1036762	1036770	980.8116
1036763	1036769	883.5764
1036764	1036770	883.5764
1036819	1036825	883.5764
1037100	1037108	516.0707
1037102	1037108	883.5764
1037288	1037300	2057.902
1037289	1037301	7056.122
1037290	1037302	997.9898
1037291	1037301	605.3303
1037292	1037302	1138.993
1037293	1037301	13713.99
1037294	1037302	980.8116
1037295	1037301	883.5764
1037611	1037621	1057.108
1037613	1037621	904.32
1037813	1037821	603.5805
1037815	1037821	883.5764
1037831	1037839	587.2299
1037832	1037840	3428.529
1037833	1037839	883.5764
1037867	1037877	1323.054
1037960	1037972	1130.332
1037961	1037973	9721.919
1037962	1037974	1512.188
1037963	1037975	3249.007
1037965	1037975	2943.461
1038284	1038296	644.7873
1038285	1038295	675.5983
1038286	1038296	907.7149
1038287	1038295	904.32
1038288	1038296	783.823
1038504	1038516	1290.769
1038505	1038517	648.5536
1038506	1038518	648.5536
1038507	1038517	974.177
1038508	1038518	8485.756
1038509	1038517	908.3955
1038510	1038518	908.3955
1039283	1039291	587.2299
1039284	1039292	3428.529
1039285	1039297	1334.353
1039286	1039298	1677.063
1039287	1039299	1334.353
1039291	1039303	881.5965
1039292	1039304	910.4407
1039293	1039303	1228.72
1039294	1039304	1116.621
1039534	1039546	609.7289
1039536	1039548	518.2849
1039538	1039548	714.2819
1039540	1039548	980.8116
1039673	1039681	3428.529
1039674	1039686	651.3941
1039784	1039792	516.0707
1039786	1039792	883.5764
1039927	1039937	1323.054
1040022	1040032	625.8544
1040023	1040033	659.0352
1040024	1040032	980.8116
1040025	1040033	980.8116
1040026	1040032	883.5764
1040027	1040033	883.5764
1040546	1040558	554.7612
1040550	1040558	587.2299
1040552	1040558	883.5764
1040559	1040569	632.7099
1040561	1040569	603.5805
1040563	1040569	883.5764
1040652	1040664	820.1016
1040654	1040664	1090.564
1040655	1040665	714.2819
1040656	1040664	587.2299
1040657	1040669	2264.006
1040658	1040664	883.5764
1040663	1040673	505.8732
1040664	1040674	3993.322
1040935	1040947	620.8785
1040937	1040947	833.0093
1040939	1040947	783.823
1041031	1041043	5749.984
1041033	1041043	9391.791
1041034	1041042	587.2299
1041035	1041043	13713.99
1041036	1041042	883.5764
1041037	1041043	883.5764
1041164	1041176	653.7716
1041166	1041178	543.7275
1041170	1041178	783.823
1041386	1041398	1266.137
1041388	1041400	648.5536
1041389	1041401	967.591
1041390	1041400	8485.756
1041391	1041401	826.8355
1041392	1041400	908.3955
1041429	1041441	1658.692
1041430	1041442	2721.183
1041432	1041442	3372.187
1041433	1041443	2962.843
1041434	1041442	3428.529
1041436	1041442	883.5764
1041539	1041551	5749.984
1041540	1041552	817.0605
1041541	1041551	9559.576
1041542	1041552	1138.993
1041543	1041551	13713.99
1041544	1041552	980.8116
1041545	1041551	883.5764
1041563	1041569	883.5764
1041975	1041985	1202.592
1042008	1042018	665.3154
1042010	1042018	908.3955
1042044	1042056	2295.213
1042045	1042057	6266.648
1042046	1042056	3372.187
1042047	1042057	9559.576
1042048	1042056	3428.529
1042049	1042057	13713.99
1042050	1042056	883.5764
1042051	1042057	883.5764
1042110	1042122	6170.121
1042111	1042123	8636.407
1042112	1042124	74987.35
1042113	1042125	123327.0
1042114	1042126	302785.5
1042115	1042125	138924.1
1042116	1042126	138924.1
1042117	1042125	13713.99
1042118	1042126	13713.99
1042119	1042131	5485.32
1042120	1042132	2213.593
1042121	1042133	800.2545
1042156	1042162	883.5764
1042350	1042362	2015.61
1042352	1042362	739.95
1042500	1042512	569.3077
1042501	1042513	651.3941
1042502	1042514	1658.692
1042503	1042515	2721.183
1042504	1042516	2067.796
1042505	1042517	34890.67
1042506	1042516	28780.5
1042507	1042517	38833.58
1042508	1042518	3661.11
1042509	1042517	13713.99
1042510	1042518	980.8116
1042511	1042517	883.5764
1042645	1042657	562.7919
1042646	1042658	697.7082
1042647	1042657	826.8355
1042648	1042658	974.177
1042649	1042657	766.6232
1042836	1042848	1516.919
1042837	1042849	2067.796
1042838	1042850	7558.878
1042839	1042849	3372.187
1042840	1042850	10894.72
1042841	1042849	3428.529
1042842	1042850	3428.529
1042843	1042849	883.5764
1042849	1042861	2111.267
1042850	1042862	3403.051
1042851	1042861	2943.461
1042852	1042862	974.177
1042853	1042861	2752.447
1042854	1042862	908.3955
1043038	1043050	1296.757
1043039	1043051	1413.119
1043040	1043050	1737.612
1043041	1043051	731.8227
1043042	1043050	980.8116
1043043	1043051	980.8116
1043044	1043050	883.5764
1043378	1043386	980.8116
1043379	1043387	980.8116
1043380	1043386	883.5764
1043470	1043482	1321.011
1043471	1043483	5981.782
1043472	1043484	2071.106
1043473	1043483	8485.756
1043474	1043484	2943.461
1043475	1043483	2752.447
1043609	1043621	728.0632
1043610	1043622	2765.963
1043611	1043621	833.0093
1043612	1043622	833.0093
1043613	1043621	783.823
1043614	1043622	783.823
1043720	1043728	516.0707
1043722	1043728	883.5764
1044248	1044256	603.5805
1044250	1044256	883.5764
1044673	1044685	1536.004
1044677	1044685	3428.529
1045304	1045316	609.7289
1045305	1045317	5749.984
1045306	1045318	1726.678
1045308	1045318	2442.459
1045309	1045317	13713.99
1045310	1045318	3428.529
1045311	1045317	883.5764
1045351	1045359	603.5805
1045353	1045359	883.5764
1045948	1045960	588.503
1045949	1045959	4545.701
1046165	1046177	682.0504
1046166	1046176	974.177
1046167	1046177	974.177
1046168	1046176	908.3955
1046676	1046684	783.823
1046932	1046942	505.8732
1047080	1047092	1433.027
1047084	1047092	2752.447
1047196	1047208	551.9801
1047197	1047209	1913.91
1047198	1047210	915.9191
1047199	1047209	2761.45
1047200	1047210	883.5764
1047201	1047209	2752.447
1047309	1047321	537.5302
1047310	1047322	1536.004
1047311	1047323	2217.153
1047313	1047323	3661.11
1047314	1047322	3428.529
1047315	1047323	3428.529
1047496	1047508	615.9455
1047497	1047509	628.1306
1047498	1047508	833.0093
1047499	1047509	883.5764
1047500	1047508	783.823
1047799	1047809	1228.72
1047986	1047998	533.3142
1047988	1047998	607.5252
1047990	1047998	908.3955
1047998	1048010	2524.967
1048281	1048293	931.1695
1048283	1048293	865.283
1048502	1048514	2166.12
1048503	1048515	6651.816
1048504	1048516	3520.778
1048505	1048515	8922.646
1048506	1048516	3661.11
1048507	1048515	3428.529
1048508	1048516	980.8116
1048509	1048515	883.5764
1048722	1048734	841.7367
1048724	1048734	1116.621
1048878	1048890	1429.688
1048879	1048891	2111.267
1048880	1048892	28163.03
1048881	1048893	3249.007
1048882	1048892	28780.5
1048883	1048893	2962.843
1048884	1048892	3428.529
1048886	1048892	883.5764
1049015	1049027	835.4928
1049017	1049029	5075.507
1049019	1049029	6565.992
1049020	1049032	513.8668
1049021	1049029	783.823
1049351	1049363	7685.386
1049352	1049364	7685.386
1049353	1049365	128965.8
1049354	1049366	302785.5
1049355	1049365	138924.1
1049356	1049366	38833.58
1049357	1049365	13713.99
1049358	1049366	3428.529
1049359	1049369	1228.72
1049450	1049462	564.4132
1049451	1049461	1202.592
1049767	1049779	1447.593
1049770	1049778	587.2299
1049771	1049779	3428.529
1049772	1049778	883.5764
1049805	1049815	546.8554
1049862	1049868	883.5764
1050188	1050196	587.2299
1050190	1050196	883.5764
1050430	1050442	4270.735
1050431	1050443	29467.88
1050432	1050444	29467.88
1050433	1050445	29467.88
1050434	1050446	37878.25
1050435	1050447	37878.25
1050436	1050446	13565.89
1050437	1050447	13565.89
1050438	1050446	13713.99
1050439	1050447	13713.99
1050440	1050450	1090.564
1050441	1050447	883.5764
1050532	1050540	980.8116
1050533	1050539	883.5764
1050534	1050540	883.5764
1050563	1050573	625.8544
1050564	1050572	603.5805
1050565	1050573	980.8116
1050566	1050572	883.5764
1050567	1050573	883.5764
1050657	1050669	1491.093
1050659	1050669	2226.082
1050660	1050668	603.5805
1050661	1050669	3428.529
1050662	1050668	883.5764
1050663	1050669	883.5764
1051238	1051250	509.4897
1051240	1051250	535.9929
1051242	1051250	783.823
1051262	1051274	735.0619
1051268	1051276	3428.529
1051314	1051326	6212.826
1051315	1051327	8993.783
1051316	1051328	28645.06
1051317	1051327	13565.89
1051318	1051328	38833.58
1051319	1051327	13713.99
1051320	1051328	3428.529
1051321	1051327	883.5764
1051342	1051348	883.5764
1051426	1051438	1138.993
1051428	1051438	1430.8
1051791	1051803	564.0074
1051792	1051802	1228.72
1051793	1051803	546.8554
1051794	1051802	603.5805
1051796	1051802	883.5764
1051876	1051888	673.6264
1051877	1051889	1994.814
1051878	1051890	764.9259
1051879	1051889	2779.551
1051880	1051890	974.177
1051881	1051889	2752.447
1051914	1051926	554.7612
1051918	1051926	587.2299
1051920	1051926	883.5764
1052117	1052129	5556.189
1052118	1052130	1726.678
1052120	1052130	2442.459
1052121	1052129	13713.99
1052122	1052130	3428.529
1052123	1052129	883.5764
1052181	1052193	1061.934
1052182	1052194	4057.419
1052183	1052195	10616.46
1052184	1052194	3993.322
1052185	1052195	4545.701
1052187	1052195	980.8116
1052189	1052195	883.5764
1052351	1052363	960.3297
1052352	1052364	981.5517
1052353	1052363	1202.592
1053289	1053295	883.5764
1053419	1053431	981.5517
1053420	1053432	555.1598
1053421	1053431	1323.054
1053422	1053432	505.8732
1053464	1053476	3262.453
1053465	1053477	1551.702
1053466	1053476	4545.701
1053535	1053543	783.823
1053718	1053728	907.7149
1053720	1053728	783.823
1053728	1053738	625.8544
1053729	1053739	731.8227
1053730	1053738	980.8116
1053731	1053739	980.8116
1053732	1053738	883.5764
1054380	1054386	883.5764
1054381	1054393	853.1037
1054425	1054433	783.823
1054462	1054472	527.2462
1054463	1054473	594.4842
1054464	1054472	766.6232
1054465	1054473	766.6232
1054776	1054788	5681.35
1054777	1054789	1709.068
1054778	1054788	605.3303
1054779	1054789	3661.11
1054780	1054788	13713.99
1054781	1054789	3428.529
1054782	1054788	883.5764
1055018	1055030	1433.027
1055020	1055030	2171.34
1055022	1055030	3428.529
1055024	1055030	883.5764
1055040	1055046	883.5764
1055047	1055059	659.0352
1055048	1055058	665.3154
1055049	1055059	826.8355
1055050	1055058	908.3955
1055174	1055186	1583.617
1055175	1055185	632.7099
1055176	1055186	1737.612
1055177	1055185	603.5805
1055178	1055186	980.8116
1055179	1055185	883.5764
1055180	1055186	883.5764
1055263	1055275	1264.189
1055264	1055276	598.3642
1055266	1055276	883.5764
1055267	1055275	2752.447
1055268	1055276	766.6232
1055354	1055366	1008.605
1055356	1055366	605.3303
1055358	1055366	980.8116
1055360	1055366	883.5764
1055416	1055424	603.5805
1055417	1055429	752.603
1055418	1055424	883.5764
1055650	1055662	1717.172
1055651	1055663	718.4918
1055652	1055662	2432.596
1055653	1055663	1057.108
1055654	1055662	3428.529
1055655	1055663	980.8116
1055656	1055662	883.5764
1056264	1056270	883.5764
1056442	1056448	883.5764
1056551	1056557	883.5764
1056598	1056608	612.8286
1056600	1056608	908.3955
1056620	1056632	1627.701
1056730	1056742	1233.449
1056731	1056743	2362.834
1056733	1056743	3372.187
1056734	1056744	2962.843
1056735	1056743	3428.529
1056737	1056743	883.5764
1056750	1056762	575.9058
1056751	1056761	1228.72
1056752	1056764	1032.548
1056754	1056766	826.2209
1056755	1056767	533.3142
1056826	1056838	541.3944
1056827	1056839	6498.181
1056828	1056840	10263.19
1056829	1056839	9559.576
1056830	1056840	13565.89
1056831	1056839	13713.99
1056832	1056840	13713.99
1056833	1056839	883.5764
1056834	1056840	883.5764
1057067	1057077	597.9317
1057069	1057077	908.3955
1057209	1057221	1673.108
1057210	1057222	1837.977
1057211	1057221	2391.637
1057212	1057222	2218.936
1057213	1057221	3428.529
1057214	1057222	3428.529
1057215	1057221	883.5764
1057800	1057806	883.5764
1057857	1057863	883.5764
1058169	1058181	965.4064
1058170	1058178	3428.529
1058171	1058181	1228.72
1058172	1058184	651.3941
1058316	1058326	1116.621
1058501	1058507	883.5764
1058552	1058564	1248.717
1058553	1058565	5829.506
1058554	1058566	19536.23
1058555	1058565	8323.257
1058556	1058566	27872.66
1058557	1058569	2883.764
1058558	1058566	2752.447
1058833	1058845	752.603
1058834	1058846	657.1159
1058835	1058847	1627.701
1058836	1058848	2057.902
1058838	1058848	833.6294
1058840	1058848	980.8116
1058842	1058848	883.5764
1058866	1058878	565.2257
1058867	1058879	504.0755
1058868	1058878	6565.992
1058870	1058878	783.823
1058913	1058921	603.5805
1058915	1058921	883.5764
1059064	1059076	561.1757
1059065	1059077	820.1016
1059066	1059076	739.95
1059067	1059077	1090.564
1059069	1059077	587.2299
1059071	1059077	883.5764
1059421	1059431	501.5704
1059423	1059431	650.9198
1059674	1059682	904.32
1059985	1059995	593.197
1059987	1059995	783.823
1060052	1060060	3428.529
1060054	1060060	883.5764
1060326	1060336	659.0352
