96980	96992	1264.189
96981	96993	5485.32
96982	96994	5485.32
96983	96995	2015.61
96984	96994	739.95
97527	97539	1291.765
97531	97539	2752.447
97591	97603	800.2545
97592	97604	2015.61
97593	97603	739.95
97594	97604	739.95
97611	97617	883.5764
98054	98060	883.5764
98135	98143	980.8116
98174	98182	516.0707
98176	98182	883.5764
98180	98192	844.2485
98473	98485	766.057
98474	98486	5749.984
98475	98487	9235.287
98476	98488	521.2534
98477	98487	13565.89
98478	98486	13713.99
98479	98487	13713.99
98480	98488	980.8116
98481	98487	883.5764
98556	98568	820.1016
98558	98570	1264.189
98559	98571	3514.935
98560	98572	1353.066
98561	98571	4545.701
98562	98572	1737.612
98626	98636	523.4919
98628	98636	783.823
98669	98679	575.491
98671	98679	904.32
98673	98679	883.5764
99030	99038	980.8116
99141	99153	3107.509
99142	99154	6600.18
99143	99155	2699.085
99144	99156	9113.686
99145	99155	3661.11
99146	99154	13713.99
99147	99155	980.8116
99148	99156	980.8116
99430	99442	2407.153
99432	99442	2183.574
100075	100087	970.5122
100076	100088	1649.588
100077	100087	1323.054
100078	100088	1737.612
100080	100088	980.8116
100082	100088	883.5764
100427	100439	644.7873
100428	100440	5162.693
100429	100439	907.7149
100430	100440	6565.992
100431	100439	783.823
100432	100440	650.9198
100449	100459	535.9929
100451	100459	783.823
100636	100644	516.0707
100638	100644	883.5764
100755	100763	980.8116
100756	100768	575.9058
100757	100763	883.5764
100859	100871	1433.027
100860	100872	1434.142
100861	100873	2345.731
100862	100872	3428.529
100863	100871	3428.529
100864	100872	3428.529
100865	100873	904.32
101026	101032	883.5764
101057	101069	1709.068
101058	101070	685.5523
101059	101069	3661.11
101060	101068	13713.99
101061	101069	3428.529
101062	101070	904.32
101094	101106	584.2709
101096	101106	833.6294
101098	101106	980.8116
101099	101107	980.8116
101100	101106	883.5764
101242	101254	3254.378
101244	101256	4876.735
101245	101257	1994.814
101246	101258	4876.735
101247	101259	1493.421
101248	101258	4545.701
101249	101259	1323.054
101418	101426	516.0707
101420	101426	883.5764
101471	101483	10512.89
101472	101484	4876.735
101473	101485	13939.35
101474	101486	1964.835
101475	101483	13713.99
101476	101486	1737.612
101477	101485	980.8116
101557	101567	705.4245
101755	101767	507.6779
101756	101768	5789.6
101757	101769	7685.386
101758	101770	7685.386
101759	101771	13939.35
101760	101770	138924.1
101761	101769	13713.99
101762	101770	13713.99
101763	101771	980.8116
101764	101770	883.5764
101814	101824	597.9317
101815	101825	974.177
101816	101828	1028.645
101817	101829	1028.645
101886	101898	1353.066
101887	101897	4545.701
101888	101898	1737.612
101891	101899	904.32
102138	102146	587.2299
102139	102145	883.5764
102140	102146	883.5764
102192	102200	783.823
102237	102249	5681.35
102238	102250	817.0605
102239	102249	605.3303
102240	102250	1138.993
102241	102249	13713.99
102242	102250	980.8116
102243	102249	883.5764
102252	102258	883.5764
102316	102328	752.603
102317	102329	1666.539
102318	102330	2484.352
102319	102331	1833.612
102320	102332	27611.44
102321	102333	65884.11
102322	102332	27872.66
102323	102333	8485.756
102324	102332	2752.447
102325	102333	908.3955
102332	102340	516.0707
102334	102340	883.5764
102604	102616	1071.657
102691	102703	1515.735
102692	102704	6266.648
102693	102705	1464.598
102694	102704	9559.576
102695	102705	10894.72
102696	102704	13713.99
102697	102705	3428.529
102698	102706	904.32
102703	102715	562.7919
102704	102716	562.7919
102705	102715	527.2462
102706	102716	826.8355
102707	102715	766.6232
102708	102716	766.6232
102911	102921	731.8227
102912	102922	546.8554
102913	102921	980.8116
103155	103161	883.5764
103171	103179	516.0707
103172	103180	587.2299
103173	103179	883.5764
103174	103180	883.5764
103228	103236	904.32
103388	103394	883.5764
103541	103553	1542.022
103542	103554	2672.82
103543	103555	2300.768
103544	103554	3333.338
103545	103555	752.603
103577	103589	835.4928
103579	103589	501.5704
103581	103589	650.9198
103618	103630	2524.967
103970	103980	739.95
104038	104050	959.6069
104039	104051	703.8738
104162	104174	611.9412
104164	104174	848.0313
104338	104350	1124.311
104339	104349	2091.083
104340	104350	1030.205
104416	104428	1037.253
104420	104430	1116.621
104483	104495	580.0719
104484	104494	675.5983
104486	104494	904.32
104597	104605	904.32
104694	104702	2752.447
104751	104759	2752.447
104798	104808	505.8732
104799	104809	505.8732
104945	104957	809.2106
104946	104956	659.0352
104947	104957	1138.993
104948	104956	980.8116
104949	104961	2264.006
104950	104962	2264.006
104952	104962	605.3303
104956	104962	883.5764
104960	104972	902.2897
104962	104972	1220.255
105030	105042	701.2976
105031	105043	2850.901
105033	105043	1997.999
105035	105043	2752.447
105110	105122	735.0619
105111	105121	605.3303
105112	105122	1138.993
105113	105121	13713.99
105114	105122	980.8116
105115	105121	883.5764
105255	105267	608.4057
105287	105297	1116.621
105296	105308	1457.77
105300	105308	3428.529
105302	105308	883.5764
105576	105584	603.5805
105578	105584	883.5764
105739	105751	4914.146
105741	105751	712.187
105753	105761	603.5805
105755	105761	883.5764
105777	105785	516.0707
105779	105785	883.5764
105826	105834	766.6232
105942	105954	910.4407
105944	105954	1116.621
106034	106046	826.2209
106035	106047	579.2361
106036	106048	1032.548
106038	106050	575.9058
106061	106069	603.5805
106063	106069	883.5764
106366	106378	1505.121
106367	106379	2484.352
106368	106380	1845.276
106369	106381	27611.44
106370	106380	28780.5
106371	106381	27872.66
106372	106380	2752.447
106373	106381	2752.447
106444	106456	1446.467
106445	106457	1433.027
106446	106458	20785.6
106447	106457	28780.5
106448	106458	27872.66
106449	106457	2752.447
106450	106458	2752.447
106618	106630	698.7317
106619	106629	678.5679
106620	106630	980.8116
106621	106629	908.3955
106622	106630	904.32
106671	106683	1390.269
106672	106684	8156.898
106673	106685	10616.46
106674	106684	1323.054
106675	106685	4545.701
106677	106685	980.8116
106679	106685	883.5764
106721	106731	1202.592
106760	106772	977.1197
106762	106772	1201.671
106827	106833	883.5764
107047	107053	883.5764
107055	107067	554.7612
107058	107070	671.6607
107060	107070	907.7149
107061	107069	904.32
107062	107070	783.823
107158	107170	578.4015
107160	107170	712.187
107205	107217	987.495
107207	107217	1323.054
107225	107237	844.2485
107225	107237	575.9058
107489	107497	516.0707
107491	107497	883.5764
107776	107788	1726.678
107777	107789	2057.902
107778	107790	7056.122
107779	107789	833.6294
107780	107790	605.3303
107781	107789	980.8116
107782	107790	13713.99
107783	107789	883.5764
107784	107790	883.5764
107928	107940	582.1673
107929	107941	1491.093
107930	107942	6012.742
107931	107943	2297.063
107932	107944	8782.157
107933	107945	9492.083
107934	107944	2943.461
107935	107945	1201.671
107990	107998	603.5805
107992	107998	883.5764
108009	108015	883.5764
108144	108152	516.0707
108146	108152	883.5764
108307	108319	1263.216
108308	108320	677.5764
108310	108320	907.7149
108311	108319	2752.447
108312	108324	878.9641
108336	108344	603.5805
108338	108344	883.5764
108411	108423	1658.692
108412	108424	2464.308
108414	108424	2943.461
108415	108423	2752.447
108416	108424	2752.447
108422	108434	1780.689
108423	108433	666.2873
108424	108434	2492.419
108425	108433	980.8116
108426	108434	3428.529
108427	108433	883.5764
108617	108627	605.3303
108619	108627	980.8116
108620	108626	883.5764
108621	108627	883.5764
108629	108637	603.5805
108631	108637	883.5764
108768	108776	603.5805
108770	108776	883.5764
108987	108999	569.3077
109009	109021	800.2545
109011	109023	644.7873
109014	109024	505.8732
109015	109025	4545.701
109076	109088	675.5983
109080	109088	603.5805
109082	109088	883.5764
109355	109367	560.7724
109357	109367	666.2873
109358	109370	874.3779
109359	109367	980.8116
109360	109370	1090.564
109361	109367	883.5764
109580	109586	883.5764
110024	110036	1588.589
110025	110037	5864.664
110026	110038	27689.53
110027	110037	8636.407
110028	110038	38833.58
110029	110037	13713.99
110030	110038	13713.99
110031	110037	883.5764
110032	110038	883.5764
110123	110131	587.2299
110124	110132	980.8116
110125	110131	883.5764
110219	110231	1409.83
110221	110231	2041.524
110223	110231	2752.447
110224	110232	908.3955
110427	110439	3517.855
110429	110439	4545.701
110430	110442	591.4854
110431	110443	1264.189
110433	110443	1090.564
110536	110546	590.6316
110538	110546	783.823
110545	110555	1116.621
110686	110696	571.3607
110688	110696	766.6232
111103	111113	546.8554
111143	111155	1375.257
111145	111155	2001.188
111147	111155	2752.447
111377	111387	659.0352
111379	111387	980.8116
111381	111387	883.5764
111418	111428	659.0352
111419	111427	980.8116
111420	111428	980.8116
111421	111427	883.5764
111422	111428	883.5764
111424	111432	603.5805
111426	111432	883.5764
111733	111745	657.5951
111841	111853	1213.716
111842	111854	5681.35
111844	111854	605.3303
111845	111855	2943.461
111845	111853	980.8116
111846	111854	13713.99
111847	111853	883.5764
111848	111854	883.5764
112045	112055	1116.621
112183	112195	1515.735
112185	112197	2699.085
112186	112196	2962.843
112187	112197	3661.11
112188	112200	752.603
112189	112197	980.8116
112436	112446	505.8732
112474	112486	5705.761
112475	112485	833.6294
112476	112486	605.3303
112477	112489	1264.189
112478	112486	13713.99
112479	112489	1090.564
112480	112486	883.5764
112532	112542	583.8495
112533	112541	516.0707
112534	112542	587.2299
112535	112541	883.5764
112536	112542	883.5764
112613	112625	659.0352
112614	112624	8485.756
112615	112625	826.8355
112616	112624	908.3955
112773	112785	608.4057
112819	112831	683.0489
112869	112881	1845.276
112870	112882	1845.276
112872	112882	2962.843
112873	112883	2943.461
112874	112882	2752.447
112875	112887	736.1451
112876	112888	890.8774
112877	112889	1008.605
112878	112890	1709.068
112879	112889	605.3303
112881	112889	980.8116
112882	112890	3428.529
112883	112889	883.5764
112894	112906	896.2283
112895	112907	2347.625
112896	112906	1202.592
112897	112907	865.283
112907	112917	523.1181
112909	112917	766.6232
113377	113387	546.8554
113724	113736	698.7317
113948	113958	666.2873
113949	113959	731.8227
113950	113958	980.8116
113951	113959	980.8116
113952	113958	883.5764
114015	114023	2752.447
114176	114182	883.5764
114335	114347	1065.974
114337	114347	1323.054
114383	114389	883.5764
114384	114396	735.0619
114433	114441	587.2299
114435	114441	883.5764
114475	114485	625.8544
114476	114486	731.8227
114477	114485	980.8116
114478	114486	980.8116
114479	114485	883.5764
114485	114497	5864.664
114486	114498	2187.083
114487	114497	8636.407
114488	114498	2442.459
114489	114497	13713.99
114490	114498	3428.529
114491	114497	883.5764
114792	114804	1228.72
114793	114803	632.7099
114794	114804	1737.612
114795	114803	603.5805
114796	114804	980.8116
114797	114803	883.5764
114798	114804	883.5764
114854	114866	614.1623
114855	114867	1532.406
114857	114867	1823.471
114859	114867	2752.447
114894	114906	776.8933
114895	114907	6750.528
114896	114908	1066.784
114897	114907	948.8341
114933	114945	554.7612
114939	114945	883.5764
115246	115258	1291.765
115247	115259	1845.276
115248	115260	1833.612
115249	115261	27611.44
115250	115260	27872.66
115251	115261	27872.66
115252	115262	2962.843
115253	115263	2962.843
115278	115286	587.2299
115279	115287	980.8116
115280	115286	883.5764
115473	115485	1213.716
115475	115485	1997.999
115476	115488	659.0352
115477	115489	3174.797
115478	115490	2802.356
115479	115491	933.9717
115644	115656	5829.506
115645	115657	1953.912
115646	115658	21732.38
115647	115657	2541.412
115648	115658	8485.756
115649	115657	766.6232
115650	115658	908.3955
115699	115705	883.5764
115912	115922	535.9929
115914	115922	783.823
116346	116358	1460.043
116347	116357	575.491
116348	116358	2210.038
116349	116357	904.32
116350	116358	3428.529
116351	116357	883.5764
116352	116358	883.5764
116475	116481	883.5764
116581	116593	577.1522
116599	116611	735.0619
116600	116612	1833.612
116604	116612	2752.447
116651	116661	605.3303
116655	116661	883.5764
116689	116701	553.5674
116690	116700	1430.8
117107	117119	1464.598
117109	117119	2442.459
117110	117120	593.197
117111	117119	3428.529
117112	117120	783.823
117121	117129	3428.529
117139	117151	3468.566
117141	117151	4545.701
117142	117154	591.4854
117143	117151	980.8116
117145	117151	883.5764
117276	117286	579.6538
117277	117287	883.5764
117278	117286	783.823
117289	117301	986.75
117291	117301	1201.671
117367	117379	970.5122
117368	117380	1309.834
117369	117379	1201.671
117462	117470	516.0707
117464	117470	883.5764
117478	117488	1090.564
117480	117488	587.2299
117482	117488	883.5764
117538	117550	1886.732
117539	117551	662.8923
117624	117636	981.5517
117626	117636	1323.054
117788	117798	907.7149
117790	117798	783.823
117905	117917	1057.91
117906	117916	1090.564
117907	117917	1090.564
117908	117916	587.2299
117909	117917	587.2299
117910	117916	883.5764
117911	117917	883.5764
118236	118246	597.9317
118238	118246	908.3955
118358	118370	2015.61
118360	118370	739.95
118416	118428	1503.946
118420	118428	3428.529
118455	118467	521.2534
118456	118466	833.6294
118457	118467	1138.993
118458	118466	980.8116
118459	118467	980.8116
118460	118466	883.5764
118800	118812	2264.006
118802	118812	605.3303
118806	118812	883.5764
118970	118978	980.8116
119034	119040	883.5764
119147	119159	576.7364
119149	119159	752.048
119151	119159	904.32
119152	119162	546.8554
119153	119159	883.5764
119296	119308	2883.764
119413	119421	980.8116
119414	119422	980.8116
119415	119421	883.5764
119435	119445	1202.592
119471	119483	5471.262
119472	119484	6138.298
119474	119484	9391.791
119475	119483	13713.99
119476	119484	13713.99
119477	119485	980.8116
119478	119484	883.5764
119549	119561	1296.757
119551	119561	1737.612
119552	119560	603.5805
119553	119561	980.8116
119554	119560	883.5764
119555	119561	883.5764
119578	119590	523.1181
119579	119591	897.5714
119580	119592	780.9275
119581	119591	1220.255
119716	119726	714.2819
119717	119725	587.2299
119718	119726	980.8116
119719	119725	883.5764
119920	119930	605.3303
119922	119930	980.8116
119923	119931	980.8116
119924	119930	883.5764
119949	119961	5789.6
119950	119962	7685.386
119951	119963	7685.386
119952	119962	13565.89
119953	119963	138924.1
119954	119962	13713.99
119955	119963	13713.99
119956	119966	1090.564
119957	119963	883.5764
119959	119971	1498.089
119963	119971	3428.529
119986	119996	523.1181
119988	119996	766.6232
120118	120130	817.0605
120120	120130	1138.993
120121	120129	980.8116
120122	120130	980.8116
120236	120244	516.0707
120238	120244	883.5764
120619	120625	883.5764
120697	120703	883.5764
120704	120712	516.0707
120706	120712	883.5764
120714	120722	587.2299
120715	120721	883.5764
120716	120722	883.5764
120836	120848	1515.735
120838	120848	2091.083
120840	120848	650.9198
120942	120954	519.0253
120944	120956	735.0619
120945	120957	997.9898
120946	120958	1964.835
120947	120957	1138.993
120948	120958	1737.612
120949	120957	980.8116
120973	120985	1248.717
120974	120986	7973.084
120975	120987	3051.765
120976	120986	1116.621
120977	120987	546.8554
120977	120989	1438.61
120980	120990	635.9371
120981	120989	3428.529
120982	120990	980.8116
120983	120989	883.5764
121055	121067	1592.33
121056	121068	6554.638
121057	121067	2226.082
121058	121068	9559.576
121059	121067	3428.529
121060	121068	13713.99
121061	121067	883.5764
121062	121068	883.5764
121151	121159	904.32
121179	121191	573.0089
121181	121191	752.603
121182	121192	826.8355
121183	121191	650.9198
121193	121205	1649.588
121195	121205	1737.612
121197	121205	980.8116
121199	121205	883.5764
121248	121260	1213.716
121249	121261	2057.902
121250	121262	21076.7
121251	121263	3249.007
121252	121262	27872.66
121253	121263	2943.461
121254	121262	2752.447
121374	121386	618.1825
121376	121386	826.8355
121377	121385	766.6232
121378	121386	766.6232
121562	121572	603.5805
121564	121572	904.32
121566	121572	883.5764
121905	121917	1290.769
121906	121918	648.5536
121908	121918	974.177
121909	121917	2752.447
121910	121918	908.3955
122205	122217	588.503
122206	122216	3993.322
122254	122262	603.5805
122256	122262	883.5764
122399	122411	1409.83
122400	122412	2397.443
122401	122413	21076.7
122402	122414	28163.03
122403	122415	198956.2
122404	122416	68804.91
122405	122417	68804.91
122406	122418	23787.35
122407	122417	10894.72
122408	122418	8922.646
122409	122417	3428.529
122410	122422	963.953
122411	122423	698.7317
122412	122424	660.4787
122613	122625	1122.597
122614	122626	1309.834
122615	122625	1430.8
122659	122667	587.2299
122661	122667	883.5764
122668	122680	890.8774
122671	122679	587.2299
122672	122680	13713.99
122673	122679	883.5764
122674	122680	883.5764
122731	122743	553.9651
122733	122743	800.8482
122734	122744	546.8554
122735	122743	980.8116
122737	122743	883.5764
122834	122840	883.5764
122871	122883	878.9641
122872	122884	812.22
122873	122883	583.8495
122875	122883	587.2299
122877	122883	883.5764
123012	123024	2057.902
123013	123025	644.7873
123014	123024	833.6294
123016	123024	980.8116
123017	123025	980.8116
123018	123024	883.5764
123057	123063	883.5764
123187	123195	908.3955
123543	123549	883.5764
123572	123580	587.2299
123573	123581	3428.529
123574	123580	883.5764
123676	123688	1244.881
123677	123689	995.7308
123695	123703	587.2299
123696	123702	883.5764
123697	123703	883.5764
123749	123759	714.2819
123750	123758	587.2299
123751	123759	980.8116
123752	123758	883.5764
123818	123830	2015.61
123914	123926	1290.769
123915	123927	1657.388
123916	123928	21312.68
123917	123929	68804.91
123918	123930	68804.91
123919	123931	68804.91
123920	123932	68804.91
123921	123933	198956.2
123922	123934	66470.78
123923	123933	27872.66
123924	123934	8323.257
123925	123935	2779.551
123926	123934	766.6232
124003	124011	587.2299
124004	124010	883.5764
124005	124011	883.5764
124026	124038	564.4132
124061	124067	883.5764
124104	124116	5494.713
124105	124115	833.0093
124106	124116	9391.791
124107	124115	587.2299
124108	124116	13713.99
124109	124115	883.5764
124110	124116	883.5764
124133	124145	1657.388
124134	124146	5749.984
124135	124145	2226.082
124136	124146	9559.576
124137	124149	3512.018
124138	124146	13713.99
124139	124149	1090.564
124140	124150	1090.564
125198	125208	523.1181
125200	125208	766.6232
125380	125392	1057.91
125381	125393	1264.189
125382	125392	1090.564
125383	125393	714.2819
125384	125392	587.2299
125385	125393	980.8116
125386	125392	883.5764
125402	125412	546.8554
125618	125630	880.2792
125621	125629	603.5805
125623	125629	883.5764
125640	125652	988.2407
125641	125653	981.5517
125642	125654	1301.77
125643	125655	981.5517
125666	125678	1482.975
125667	125679	1641.827
125668	125680	20066.98
125669	125679	2442.459
125670	125680	28780.5
125671	125679	3428.529
125672	125684	2850.901
125673	125685	1677.063
125951	125963	647.1384
125952	125964	1356.212
125954	125964	1201.671
126138	126150	542.5596
126140	126150	800.8482
126142	126150	980.8116
126143	126151	2752.447
126144	126150	883.5764
126267	126275	516.0707
126269	126275	883.5764
126729	126739	3993.322
127023	127031	603.5805
127025	127031	883.5764
127048	127056	587.2299
127050	127056	883.5764
127072	127084	1709.068
127073	127085	2217.153
127074	127086	1845.276
127075	127085	3661.11
127076	127086	28780.5
127077	127085	3428.529
127078	127086	2752.447
127273	127285	812.22
127275	127285	907.7149
127277	127285	783.823
127574	127586	1390.269
127575	127587	3051.765
127576	127586	1323.054
127577	127587	546.8554
127843	127855	1334.353
127844	127856	1886.732
127845	127857	578.4015
127846	127856	583.8495
127847	127857	635.9371
127848	127856	587.2299
127849	127861	2057.902
127850	127856	883.5764
127908	127920	657.1159
128024	128034	523.1181
128028	128034	883.5764
128038	128050	1164.52
128046	128058	518.2849
128048	128060	1353.066
128049	128061	910.4407
128050	128062	8485.756
128051	128063	7973.084
128052	128064	1248.717
128053	128063	1202.592
128102	128110	603.5805
128104	128110	883.5764
128189	128201	735.0619
128190	128200	605.3303
128191	128201	1138.993
128192	128200	13713.99
128193	128205	2264.006
128194	128200	883.5764
128251	128263	2921.819
128253	128263	3993.322
128852	128860	783.823
128954	128966	1627.701
128955	128967	653.7716
128961	128973	735.0619
128967	128973	883.5764
129073	129085	651.3941
129138	129144	883.5764
129200	129212	546.8554
129202	129212	752.603
129204	129216	921.4331
129207	129219	826.2209
129422	129434	3135.789
129423	129435	1130.332
129424	129434	3993.322
129425	129437	1512.188
129426	129438	654.2482
129427	129439	1364.641
129428	129440	981.5517
129429	129441	2997.09
129430	129442	2347.625
129457	129469	1377.391
129458	129470	1446.467
129459	129471	20785.6
129460	129472	20785.6
129461	129471	27872.66
129462	129472	27872.66
129463	129473	2962.843
129464	129472	2752.447
129465	129477	666.2873
129627	129639	5769.756
129628	129640	2570.468
129629	129639	13565.89
129630	129640	3661.11
129631	129639	13713.99
129632	129640	3428.529
129633	129639	883.5764
129747	129753	883.5764
129750	129760	612.8286
129752	129760	908.3955
129833	129845	701.812
129835	129845	883.5764
130057	130067	659.0352
130059	130067	980.8116
130060	130066	883.5764
130061	130067	883.5764
130177	130187	582.1673
130179	130187	766.6232
130265	130277	521.2534
130268	130276	980.8116
130269	130277	980.8116
130270	130276	883.5764
130452	130464	1433.027
130454	130464	2171.34
130456	130464	3428.529
130458	130464	883.5764
130650	130660	505.8732
131054	131060	883.5764
131083	131095	700.7836
131084	131096	1994.814
131085	131097	1800.518
131086	131098	1493.421
131088	131098	1323.054
131109	131119	577.9848
131111	131119	904.32
131112	131124	752.603
131113	131119	883.5764
131294	131304	659.0352
131296	131308	1264.189
131297	131309	5485.32
131298	131308	1090.564
131299	131309	739.95
131400	131412	1413.119
131401	131413	613.2728
131402	131412	731.8227
131403	131415	1217.448
131404	131412	980.8116
131501	131513	1515.735
131502	131514	2326.883
131503	131513	2432.596
131504	131514	3428.529
131505	131513	3428.529
131506	131514	3428.529
131507	131513	883.5764
131721	131731	581.7475
131723	131731	766.6232
131729	131739	597.9317
131731	131739	908.3955
132042	132054	1209.068
132043	132055	701.812
132044	132054	2761.45
132045	132055	883.5764
132046	132054	2752.447
132133	132141	980.8116
132134	132142	980.8116
132135	132141	883.5764
132247	132253	883.5764
132307	132319	853.1037
132309	132321	853.1037
132362	132374	1061.934
132364	132374	1323.054
132745	132757	940.3102
132746	132758	3403.051
132747	132759	1413.119
132748	132758	1737.612
132749	132759	731.8227
132750	132758	980.8116
132751	132759	980.8116
132752	132758	883.5764
132876	132888	1232.502
132878	132888	1824.916
132880	132888	2752.447
132889	132899	534.078
132891	132899	783.823
133051	133063	683.0489
133157	133167	1030.205
133226	133238	1185.205
133227	133239	933.9717
133228	133238	1116.621
133231	133243	988.2407
133232	133244	981.5517
133233	133243	1202.592
133234	133244	865.283
133325	133337	1217.448
133326	133338	6266.648
133327	133339	5351.021
133328	133340	28645.06
133329	133341	3713.33
133330	133340	38833.58
133331	133339	3428.529
133332	133340	3428.529
133362	133374	1485.29
133364	133374	2226.082
133366	133374	3428.529
133368	133374	883.5764
133977	133989	841.7367
133979	133989	1116.621
134026	134034	603.5805
134028	134034	883.5764
134101	134111	625.8544
134103	134111	980.8116
134104	134112	980.8116
134105	134111	883.5764
134170	134176	883.5764
134274	134284	501.5704
134276	134284	650.9198
134294	134306	1458.906
134295	134307	6571.677
134296	134306	2210.038
134297	134307	8922.646
134298	134306	3428.529
134299	134307	3428.529
134300	134306	883.5764
134301	134307	883.5764
134466	134478	5494.713
134469	134477	587.2299
134470	134478	13713.99
134471	134477	883.5764
134472	134478	883.5764
134591	134597	883.5764
134661	134673	940.3102
134663	134673	1228.72
134665	134673	603.5805
134667	134673	883.5764
134830	134836	883.5764
134968	134980	2524.967
134969	134981	753.1584
134970	134980	3185.287
134971	134981	1057.108
134972	134980	3428.529
134973	134981	980.8116
134974	134980	883.5764
134980	134992	1515.735
134981	134993	1515.735
134982	134994	2478.321
134983	134993	2391.637
134984	134994	3661.11
134985	134993	3428.529
134986	134994	980.8116
134987	134993	883.5764
135038	135050	682.0504
135039	135049	974.177
135040	135050	974.177
135041	135049	908.3955
135144	135154	1201.671
135261	135271	625.8544
135263	135271	980.8116
135265	135271	883.5764
135274	135284	606.2072
135276	135284	783.823
135339	135351	1457.77
135341	135351	2180.071
135343	135351	3428.529
135344	135356	812.22
135345	135357	1886.732
135346	135358	1692.984
135575	135585	605.3303
135576	135586	605.3303
135577	135585	980.8116
135578	135586	13713.99
135579	135585	883.5764
135580	135586	883.5764
135610	135622	6212.826
135611	135621	800.8482
135612	135622	9559.576
135613	135621	980.8116
135614	135622	13713.99
135615	135621	883.5764
135616	135622	883.5764
135681	135693	1291.765
135683	135693	2001.188
135684	135694	8323.257
135685	135693	2752.447
135686	135694	766.6232
135745	135757	566.0396
135746	135758	5705.761
135747	135757	833.6294
135748	135758	605.3303
135749	135761	1264.189
135750	135758	13713.99
135751	135761	1090.564
135752	135762	1090.564
135755	135767	561.1757
135756	135768	561.1757
135757	135769	3468.566
135758	135770	3468.566
135759	135769	4545.701
135760	135770	4545.701
135761	135769	980.8116
135762	135770	980.8116
135763	135769	883.5764
135764	135770	883.5764
135851	135863	5508.835
135852	135864	6138.298
135854	135864	9391.791
135855	135863	13713.99
135856	135864	13713.99
135857	135865	980.8116
135858	135864	883.5764
135908	135914	883.5764
136093	136103	625.8544
136095	136103	980.8116
136097	136103	883.5764
136182	136190	603.5805
136184	136190	883.5764
136378	136384	883.5764
136389	136395	883.5764
136512	136522	714.2819
136514	136522	980.8116
136645	136657	707.4978
136646	136658	1248.717
136647	136657	865.283
136696	136704	516.0707
136697	136705	587.2299
136698	136704	883.5764
136699	136705	883.5764
136801	136809	516.0707
136803	136809	883.5764
136823	136831	766.6232
136934	136940	883.5764
137128	137140	617.2866
137130	137140	739.95
137577	137583	883.5764
137765	137777	1677.063
137826	137838	2264.006
137828	137840	2264.006
137829	137841	546.4633
137830	137840	605.3303
137831	137841	833.6294
137832	137840	980.8116
137833	137841	980.8116
137834	137840	883.5764
137835	137841	883.5764
138453	138461	766.6232
138550	138556	883.5764
138823	138835	1048.322
138824	138836	1164.52
138825	138835	1430.8
139034	139046	1464.598
139035	139047	1709.068
139036	139048	21372.11
139037	139047	38833.58
139038	139048	28780.5
139039	139047	3428.529
139040	139048	2752.447
139050	139058	587.2299
139052	139058	883.5764
139099	139111	1874.786
139100	139110	585.9597
139101	139111	2659.79
139102	139110	904.32
139103	139111	783.823
139111	139119	980.8116
139343	139355	2213.593
139344	139354	583.8495
139345	139355	1090.564
139346	139354	587.2299
139347	139355	587.2299
139348	139354	883.5764
139349	139355	883.5764
139476	139482	883.5764
139522	139530	587.2299
139524	139530	883.5764
139582	139590	516.0707
139584	139590	883.5764
139662	139674	1823.471
139898	139906	516.0707
139900	139906	883.5764
139979	139991	3517.855
139980	139992	1964.835
139981	139991	4545.701
139982	139992	1138.993
139983	139991	980.8116
139984	139992	980.8116
139985	139991	883.5764
140124	140136	818.2755
140321	140333	534.078
140323	140333	705.4245
140325	140333	650.9198
140502	140514	614.1623
140670	140682	5749.984
140671	140683	518.2849
140672	140682	9391.791
140673	140683	714.2819
140674	140682	13713.99
140675	140683	980.8116
140676	140682	883.5764
140729	140741	565.2257
140730	140742	3917.174
140731	140743	49376.54
140732	140744	4171.37
140733	140745	9300.843
140734	140746	4615.4
140735	140747	5351.021
140736	140748	10616.46
140737	140749	8485.756
140738	140750	1390.269
140739	140749	1116.621
140785	140791	883.5764
140846	140858	660.4787
140979	140991	639.6473
140981	140991	907.7149
141026	141034	904.32
141028	141034	883.5764
141152	141164	662.8923
141210	141222	735.0619
141211	141223	890.8774
141217	141223	883.5764
141250	141256	883.5764
141376	141388	1273.964
141451	141463	698.7317
141452	141464	735.6033
141453	141465	673.6264
141454	141464	609.7289
141455	141465	678.5679
141456	141464	904.32
141457	141465	908.3955
141458	141464	883.5764
141636	141644	766.6232
141773	141785	1434.142
141775	141785	2218.936
141777	141785	3428.529
141860	141866	883.5764
141984	141996	1536.004
141985	141997	2217.153
141987	141997	3661.11
141988	141996	3428.529
141989	141997	3428.529
142099	142111	1028.645
142101	142111	665.3154
142103	142111	908.3955
142155	142167	518.2849
142156	142166	1090.564
142157	142169	1353.066
142158	142170	965.4064
142159	142169	1737.612
142160	142170	1228.72
142274	142286	608.4057
142295	142307	1296.757
142297	142307	1737.612
142298	142308	546.8554
142299	142307	980.8116
142301	142307	883.5764
142315	142327	1147.727
142316	142328	1551.702
142317	142327	1430.8
142318	142328	1430.8
142579	142591	6261.244
142580	142592	521.2534
142581	142593	13939.35
142582	142590	13713.99
142583	142591	13713.99
142584	142592	980.8116
142585	142593	980.8116
142737	142747	514.9674
142739	142747	766.6232
142854	142860	883.5764
142996	143002	883.5764
143147	143159	1122.597
143148	143160	3262.453
143149	143159	1430.8
143150	143160	4545.701
143346	143358	917.2942
143347	143359	2155.72
