380229	380241	2850.901
380230	380242	1677.063
380560	380572	707.4978
380562	380574	931.1695
380563	380575	995.7308
380671	380683	532.5515
380675	380683	766.6232
380975	380981	883.5764
381207	381217	6565.992
381209	381217	783.823
381490	381502	766.057
381491	381503	1536.004
381492	381504	2570.468
381494	381504	3661.11
381495	381503	3428.529
381496	381504	3428.529
381578	381586	587.2299
381579	381591	1886.732
381580	381586	883.5764
381620	381632	546.4633
381621	381633	1551.702
381622	381632	4545.701
381623	381635	1512.188
381624	381632	980.8116
381626	381632	883.5764
381666	381678	1726.678
381667	381679	1627.701
381781	381793	6381.298
381782	381794	3512.018
381783	381793	9391.791
381784	381794	2442.459
381785	381793	13713.99
381786	381794	3428.529
381787	381795	904.32
381835	381847	1559.005
381837	381847	2173.083
381839	381847	783.823
381959	381971	1726.678
382286	382298	2160.913
382287	382299	1686.331
382288	382298	2091.083
382289	382301	2160.913
382290	382298	650.9198
382394	382406	766.057
382396	382406	659.0352
382398	382406	980.8116
382399	382407	980.8116
382400	382406	883.5764
382528	382540	1291.765
382531	382543	1717.172
382532	382542	2761.45
382533	382543	2173.083
382595	382603	650.9198
382679	382691	1515.735
382680	382692	1657.388
382681	382693	7966.103
382682	382692	28780.5
382683	382695	23787.35
382684	382696	10635.4
382685	382697	18180.95
382686	382698	8962.093
382687	382699	2197.646
382688	382698	1117.472
382761	382769	603.5805
382763	382769	883.5764
382966	382978	650.9198
382967	382977	1515.735
382968	382980	1512.188
382969	382981	1328.177
382970	382982	3051.765
382971	382983	6420.008
382972	382982	1116.621
382973	382983	865.283
383309	383315	883.5764
383422	383430	980.8116
383423	383431	3428.529
383424	383430	883.5764
383520	383532	960.3297
383521	383533	6420.008
383522	383534	9852.15
383523	383535	12541.54
383524	383536	10401.13
383525	383535	9559.576
383526	383536	10894.72
383527	383535	13713.99
383528	383536	3428.529
383529	383537	904.32
383885	383893	587.2299
383886	383894	980.8116
383887	383893	883.5764
383910	383922	890.8774
383911	383923	6261.244
383912	383924	1709.068
383913	383923	13565.89
383914	383924	38833.58
383915	383923	13713.99
383916	383924	3428.529
383917	383925	904.32
384158	384166	587.2299
384159	384167	980.8116
384160	384166	883.5764
384181	384193	1491.093
384183	384193	2041.524
384185	384193	2752.447
384284	384296	4615.4
384285	384297	29467.88
384286	384298	4876.735
384287	384299	4876.735
384288	384300	4876.735
384289	384299	1138.993
384290	384300	4545.701
384291	384299	980.8116
384378	384390	584.2709
384379	384391	546.4633
384380	384392	10512.89
384381	384393	4876.735
384382	384392	13565.89
384383	384393	1138.993
384384	384392	13713.99
384385	384393	980.8116
384386	384392	883.5764
384480	384492	800.8482
384481	384493	571.3607
384482	384494	699.7568
384842	384850	587.2299
384843	384851	980.8116
384844	384850	883.5764
384865	384875	1228.72
385131	385141	505.8732
385132	385142	3993.322
385418	385424	883.5764
385883	385895	1301.77
385884	385894	865.283
385885	385895	1202.592
386152	386164	1658.692
386153	386165	2464.308
386154	386166	2067.796
386155	386167	3249.007
386156	386166	28780.5
386157	386169	9721.919
386158	386168	3661.11
386159	386169	1430.8
386160	386168	980.8116
386247	386257	535.9929
386249	386257	783.823
386563	386575	1364.641
386564	386576	6420.008
386565	386575	1202.592
386566	386576	865.283
386750	386758	980.8116
386751	386759	980.8116
386752	386758	883.5764
386813	386819	883.5764
386889	386899	666.2873
386891	386899	980.8116
386893	386899	883.5764
386902	386908	883.5764
386959	386967	516.0707
386960	386970	546.8554
386961	386967	883.5764
386981	386989	587.2299
386982	386990	980.8116
386983	386989	883.5764
387187	387195	516.0707
387189	387195	883.5764
387318	387330	1627.701
387319	387331	653.7716
387321	387333	543.7275
387323	387335	520.5095
387324	387336	3591.704
387325	387335	6565.992
387326	387336	3333.338
387327	387335	650.9198
387445	387453	980.8116
387446	387454	3428.529
387447	387453	883.5764
387457	387467	731.8227
387459	387467	980.8116
387557	387565	980.8116
387614	387626	584.2709
387615	387627	1536.004
387616	387626	833.6294
387618	387626	980.8116
387619	387627	3428.529
387620	387626	883.5764
388167	388175	603.5805
388169	388175	883.5764
388176	388188	566.0396
388177	388189	3517.855
388178	388190	10512.89
388179	388191	37878.25
388180	388192	13939.35
388181	388193	13939.35
388182	388194	37878.25
388183	388191	13713.99
388184	388194	4545.701
388185	388193	980.8116
388354	388366	5457.242
388356	388366	8636.407
388357	388365	587.2299
388358	388366	13713.99
388359	388365	883.5764
388360	388366	883.5764
388670	388682	1309.834
388671	388683	651.3941
388672	388684	700.7836
388673	388685	657.1159
388674	388686	1800.518
388675	388687	2057.902
388676	388688	4615.4
388677	388689	997.9898
388678	388688	4545.701
388679	388689	1138.993
388680	388688	980.8116
388681	388689	980.8116
388682	388688	883.5764
388816	388828	1563.894
388818	388828	2173.083
388820	388828	783.823
388959	388971	752.603
389203	389211	783.823
389331	389343	1266.137
389335	389343	2752.447
389442	389454	643.8494
389443	389455	6033.477
389444	389456	997.9898
389445	389455	605.3303
389446	389456	1138.993
389447	389455	13713.99
389448	389460	1008.605
389449	389455	883.5764
389599	389607	2752.447
389694	389706	1702.347
389695	389707	6651.816
389696	389708	2741.237
389697	389707	8922.646
389698	389708	3661.11
389699	389707	3428.529
389700	389708	980.8116
389701	389707	883.5764
389811	389823	1444.217
389813	389823	2171.34
389815	389823	3428.529
389817	389823	883.5764
389905	389913	980.8116
389907	389913	883.5764
389933	389943	948.8341
389954	389960	883.5764
390093	390099	883.5764
390171	390183	2160.913
390172	390182	1733.503
390173	390183	2091.083
390175	390183	650.9198
390377	390389	561.1757
390378	390390	607.0856
390379	390389	739.95
390380	390390	739.95
390424	390436	560.7724
390425	390437	1500.429
390426	390438	758.1774
390428	390438	1057.108
390429	390437	3428.529
390430	390438	904.32
390522	390534	735.0619
390528	390534	883.5764
390577	390587	505.8732
391228	391234	883.5764
393108	393116	603.5805
393110	393116	883.5764
393353	393363	524.9901
393355	393363	766.6232
393623	393631	587.2299
393625	393631	883.5764
393951	393963	1334.353
393952	393964	1677.063
393953	393965	1334.353
393954	393966	3107.509
393955	393967	578.4015
393956	393968	2699.085
393957	393969	3262.453
393958	393968	3661.11
393959	393969	4545.701
393960	393968	980.8116
394312	394324	1726.678
394314	394324	523.1181
394318	394324	883.5764
394440	394450	666.2873
394442	394450	980.8116
394443	394449	883.5764
394444	394450	883.5764
394603	394615	1138.993
394604	394616	1084.772
394605	394617	3700.972
394606	394616	1323.054
394607	394617	1323.054
394638	394650	1457.77
394639	394651	5508.835
394640	394652	26146.35
394641	394653	93835.1
394642	394652	38833.58
394643	394653	138924.1
394644	394656	37878.25
394645	394657	17253.57
394646	394656	4545.701
394647	394657	1737.612
394745	394757	2362.834
394746	394758	6266.648
394747	394759	10401.13
394748	394760	28645.06
394749	394759	10894.72
394750	394760	38833.58
394751	394759	3428.529
394752	394760	3428.529
394927	394939	1429.688
394929	394939	2171.34
394931	394939	3428.529
394933	394939	883.5764
395269	395277	587.2299
395270	395276	883.5764
395271	395277	883.5764
395457	395463	883.5764
395609	395619	1116.621
396056	396068	6138.298
396057	396069	5769.756
396058	396070	9852.15
396059	396069	138924.1
396060	396072	17253.57
396061	396069	13713.99
396062	396074	8485.756
396063	396075	6420.008
396064	396076	7973.084
396065	396077	6420.008
396066	396078	1364.641
396067	396079	1413.119
396069	396079	731.8227
396070	396082	752.603
396071	396083	1038.827
396249	396261	766.057
396251	396261	659.0352
396253	396261	980.8116
396255	396261	883.5764
396268	396276	603.5805
396270	396276	883.5764
396522	396532	505.8732
396523	396533	505.8732
396567	396575	603.5805
396569	396575	883.5764
396933	396945	5623.214
396934	396946	2187.083
396935	396947	26467.45
396936	396948	21372.11
396937	396947	38833.58
396938	396948	28780.5
396939	396947	3428.529
396940	396948	2752.447
397158	397166	904.32
397343	397355	1446.467
397345	397355	2001.188
397347	397355	2752.447
397418	397424	883.5764
397589	397601	654.2482
397590	397602	1512.188
397591	397603	1084.772
397592	397604	1472.608
397593	397603	1323.054
397700	397712	1649.588
397701	397713	12541.54
397702	397714	5351.021
397703	397713	9559.576
397704	397714	3661.11
397705	397713	13713.99
397706	397714	3428.529
397707	397713	883.5764
397790	397802	660.4787
397791	397803	699.7568
397792	397804	963.953
397793	397805	1916.955
397794	397806	6651.816
397795	397807	2308.197
397796	397806	8922.646
397797	397807	2962.843
397798	397806	3428.529
397800	397806	883.5764
397944	397956	894.2176
397946	397958	1364.641
397947	397959	654.2482
398006	398016	625.8544
398007	398017	546.8554
398008	398016	980.8116
398010	398016	883.5764
398059	398067	904.32
398221	398227	883.5764
398244	398252	587.2299
398246	398252	883.5764
398404	398410	883.5764
398424	398436	931.1695
398552	398564	1248.717
398553	398565	1264.189
398554	398564	1116.621
398651	398661	579.6538
398653	398661	783.823
398831	398843	3514.935
398832	398844	10616.46
398833	398843	4545.701
398834	398844	1323.054
398901	398913	1435.257
398902	398914	5580.029
398903	398913	2180.071
398904	398914	8636.407
398905	398913	3428.529
398906	398914	13713.99
398907	398913	883.5764
398908	398914	883.5764
399117	399127	659.0352
399118	399128	505.8732
399119	399127	980.8116
399121	399127	883.5764
399165	399177	766.057
399167	399177	659.0352
399169	399177	980.8116
399171	399177	883.5764
399332	399344	1627.701
399333	399345	1726.678
399335	399345	523.1181
399339	399345	883.5764
399384	399392	603.5805
399386	399392	883.5764
399471	399481	605.3303
399473	399481	980.8116
399474	399486	2264.006
399475	399487	2264.006
399477	399487	605.3303
399481	399487	883.5764
399952	399964	561.1757
399954	399964	739.95
400237	400249	1726.678
400238	400250	1627.701
400239	400251	653.7716
400456	400468	651.3941
400727	400739	543.7275
400729	400741	520.5095
400730	400742	504.0755
400731	400741	6565.992
400732	400744	703.8738
400733	400741	650.9198
401760	401772	1219.319
401762	401772	1823.471
401763	401775	974.177
401764	401776	2883.764
402115	402127	546.4633
402117	402127	833.6294
402118	402128	505.8732
402119	402127	980.8116
402121	402127	883.5764
402441	402451	523.1181
402445	402451	883.5764
402546	402558	651.3941
403108	403120	622.6829
403109	403121	1280.855
403110	403120	594.4842
403111	403121	826.8355
403112	403120	766.6232
403113	403121	766.6232
403492	403504	995.7308
403493	403505	921.4331
403495	403505	512.4032
403497	403505	650.9198
403579	403587	650.9198
403794	403802	587.2299
403796	403802	883.5764
404389	404395	883.5764
405195	405207	572.1842
405196	405208	660.4787
405530	405540	594.914
405531	405539	516.0707
405532	405540	908.3955
405533	405539	883.5764
405909	405917	980.8116
405922	405934	8993.783
405923	405935	809.2106
405924	405934	13565.89
405925	405935	1138.993
405926	405934	13713.99
405927	405935	980.8116
405928	405934	883.5764
405946	405958	762.1061
406172	406184	613.2728
406173	406183	731.8227
406174	406186	1217.448
406175	406183	980.8116
406356	406368	1217.448
406357	406369	613.2728
406358	406368	546.8554
406359	406371	575.9058
407177	407183	883.5764
407272	407284	546.8554
407273	407285	3397.417
407274	407286	8071.508
407275	407287	27977.88
407276	407286	9559.576
407277	407287	38833.58
407278	407286	13713.99
407279	407287	13713.99
407280	407286	883.5764
407281	407287	883.5764
408151	408157	883.5764
408619	408631	608.4057
408661	408671	605.3303
408663	408671	980.8116
408664	408672	980.8116
408665	408671	883.5764
409172	409184	577.1522
409911	409919	587.2299
409913	409919	883.5764
410178	410190	537.5302
410179	410191	853.1037
410180	410190	605.3303
410182	410190	980.8116
410183	410191	3428.529
410184	410190	883.5764
410370	410378	980.8116
410371	410377	883.5764
410372	410378	883.5764
410466	410478	651.3941
410779	410787	783.823
410965	410977	1428.577
410967	410977	2171.34
410968	410978	635.9371
410969	410977	3428.529
410970	410978	980.8116
410971	410977	883.5764
411050	411058	650.9198
411156	411168	639.6473
411158	411168	907.7149
411980	411986	883.5764
412661	412671	523.1181
412665	412671	883.5764
412788	412800	1690.32
412789	412801	637.3257
412790	412802	2407.153
412791	412803	1456.636
412792	412802	883.5764
413074	413082	650.9198
414026	414038	818.2755
414028	414040	588.503
414030	414042	875.0314
414031	414043	700.7836
414056	414066	1116.621
415176	415188	546.8554
415177	415189	2378.149
415178	415190	8071.508
415179	415191	10401.13
415180	415192	28645.06
415181	415191	10894.72
415182	415192	38833.58
415183	415191	3428.529
415184	415192	3428.529
415466	415476	6565.992
415468	415476	650.9198
416146	416158	1916.955
416147	416159	2397.443
416148	416160	21591.52
416149	416161	28163.03
416150	416162	211093.9
416151	416161	28780.5
416152	416162	38833.58
416153	416163	3661.11
416154	416162	13713.99
416155	416163	980.8116
416156	416162	883.5764
416323	416331	2752.447
416728	416740	2512.709
416729	416741	2169.599
416730	416742	2448.397
416731	416743	1295.757
416732	416744	2484.352
416733	416745	6623.076
416734	416746	6017.919
416735	416745	6680.689
416736	416746	2183.574
416737	416745	766.6232
416765	416775	523.4919
416767	416775	783.823
416799	416811	5556.189
416800	416812	1464.598
416801	416811	9559.576
416802	416812	10894.72
416803	416811	13713.99
416804	416812	3428.529
416805	416811	883.5764
416975	416981	883.5764
417598	417610	1356.212
417600	417610	1201.671
417638	417646	516.0707
417640	417646	883.5764
417951	417961	593.197
417953	417961	783.823
418060	418066	883.5764
418066	418076	739.95
418518	418530	1711.765
418520	418530	2183.574
418522	418530	766.6232
418651	418663	1677.063
418652	418664	2850.901
418654	418664	1997.999
418656	418664	2752.447
418657	418669	812.22
419553	419559	883.5764
420009	420019	659.0352
420011	420019	980.8116
420012	420020	980.8116
420013	420019	883.5764
420278	420286	587.2299
420280	420286	883.5764
421056	421068	6337.361
421057	421067	583.8495
421058	421068	9391.791
421059	421067	587.2299
421060	421068	13713.99
421061	421067	883.5764
421062	421068	883.5764
421110	421122	3262.453
421112	421122	4545.701
421793	421803	678.5679
421795	421803	908.3955
421896	421908	3135.789
421898	421908	2036.638
421900	421908	2752.447
422165	422175	594.4842
422167	422175	766.6232
422571	422581	1090.564
422573	422581	587.2299
422575	422581	883.5764
422695	422705	597.9317
422697	422705	908.3955
422716	422728	1886.732
422717	422729	1837.977
422718	422728	583.8495
422719	422729	2218.936
422720	422728	587.2299
422721	422729	3428.529
422722	422728	883.5764
422740	422748	516.0707
422742	422748	883.5764
423290	423302	1673.108
423292	423304	2699.085
423293	423305	3262.453
423294	423306	12351.13
423295	423307	29467.88
423296	423308	29467.88
423297	423309	29467.88
423298	423310	29467.88
423299	423311	12351.13
423300	423310	4545.701
423301	423311	3661.11
423302	423310	980.8116
423303	423311	3428.529
423304	423310	883.5764
423411	423421	612.3848
424251	424263	1286.793
424253	424263	2962.843
424255	424263	2752.447
424727	424737	594.914
424729	424737	908.3955
425043	425055	613.2728
425045	425055	546.8554
425127	425135	603.5805
425129	425135	883.5764
425317	425329	746.5225
425319	425329	1057.108
425321	425329	980.8116
425701	425713	1886.732
425703	425713	583.8495
425704	425712	516.0707
425705	425713	587.2299
425706	425712	883.5764
425707	425713	883.5764
426360	426372	1463.458
426361	426373	1709.068
426362	426372	2218.936
426363	426373	2442.459
426364	426372	3428.529
426365	426373	3428.529
426699	426711	5681.35
426700	426710	666.2873
426701	426711	605.3303
426702	426710	980.8116
426703	426711	13713.99
426704	426710	883.5764
426705	426711	883.5764
427075	427085	625.8544
427077	427085	980.8116
427079	427085	883.5764
427443	427453	594.914
427444	427452	516.0707
427445	427453	908.3955
427446	427452	883.5764
427481	427493	1433.027
427482	427494	5575.252
427483	427495	26072.83
427484	427494	8636.407
427485	427495	38833.58
427486	427494	13713.99
427487	427495	13713.99
427488	427494	883.5764
427489	427495	883.5764
427961	427973	856.9296
427963	427975	2213.593
427980	427990	583.8495
427982	427990	587.2299
427984	427990	883.5764
428098	428106	980.8116
428151	428163	1034.114
428156	428168	1232.502
428158	428168	752.603
428160	428168	650.9198
428493	428505	1240.104
428494	428506	3051.765
428495	428505	1737.612
428496	428506	1116.621
429676	429686	1323.054
429762	429768	883.5764
429855	429867	537.5302
429856	429868	1536.004
429857	429869	2570.468
429858	429870	1433.027
429859	429871	3713.33
429860	429870	28780.5
429861	429869	3428.529
429862	429870	2752.447
430080	430088	603.5805
430082	430088	883.5764
430461	430471	583.8495
430462	430472	583.8495
430463	430471	587.2299
430464	430472	587.2299
430465	430471	883.5764
430466	430472	883.5764
430553	430561	603.5805
430554	430566	752.603
430555	430561	883.5764
430879	430891	1008.605
430880	430892	735.0619
430881	430891	605.3303
430882	430892	1138.993
430883	430891	13713.99
430884	430892	980.8116
430885	430891	883.5764
430952	430964	1238.199
430954	430966	1364.641
430955	430967	647.1384
430956	430968	613.2728
430958	430968	546.8554
431085	431093	908.3955
431275	431287	620.8785
431277	431287	833.0093
431279	431287	783.823
431320	431332	1409.83
431321	431333	5915.282
431322	431334	2297.063
431323	431333	8323.257
431324	431334	2943.461
431325	431333	2752.447
433749	433761	1217.448
433750	433762	538.6863
433751	433763	1964.835
433752	433762	731.8227
433753	433763	1138.993
433754	433762	980.8116
433755	433767	2264.006
433781	433791	6565.992
433783	433791	783.823
433863	433869	883.5764
434468	434476	516.0707
434470	434476	883.5764
434616	434628	591.9128
434618	434628	826.8355
434619	434627	766.6232
434620	434628	766.6232
435151	435163	948.8341
435153	435163	800.8482
435155	435163	980.8116
435157	435163	883.5764
436718	436730	701.2976
436898	436910	572.5964
436974	436986	1435.257
436976	436988	2478.321
436977	436989	1122.597
436978	436988	3661.11
436979	436989	1430.8
436980	436988	980.8116
437036	437046	523.1181
437038	437046	766.6232
437075	437085	607.5252
437076	437084	516.0707
437077	437085	908.3955
437078	437084	883.5764
437405	437413	516.0707
437406	437414	587.2299
437407	437413	883.5764
437408	437414	883.5764
437495	437503	516.0707
437497	437503	883.5764
437508	437520	1491.093
437509	437521	5749.984
437510	437522	26467.45
437511	437521	9559.576
437512	437522	38833.58
437513	437521	13713.99
437514	437522	13713.99
437515	437521	883.5764
437516	437522	883.5764
437686	437698	5494.713
437688	437698	9559.576
437689	437699	3661.11
437690	437698	13713.99
437691	437699	980.8116
437692	437698	883.5764
437751	437763	735.0619
437754	437766	1291.765
437756	437766	2001.188
437757	437767	8922.646
437758	437766	2752.447
437759	437767	783.823
437781	437793	1916.955
437782	437794	2397.443
437783	437793	2036.638
437784	437794	2943.461
437785	437797	2883.764
437786	437794	2752.447
437842	437854	531.7901
437843	437855	1122.597
438070	438076	883.5764
438330	438336	883.5764
438595	438607	771.7397
438597	438607	1033.331
438705	438717	1413.119
438706	438718	9852.15
438707	438719	6420.008
438708	438718	1202.592
438709	438719	865.283
439195	439207	584.2709
439196	439208	6033.477
439197	439209	3019.329
439198	439208	605.3303
439199	439209	3661.11
439200	439208	13713.99
439201	439209	3428.529
439202	439208	883.5764
439211	439217	883.5764
439321	439333	658.5548
439323	439333	833.6294
439324	439334	505.8732
439325	439333	980.8116
439327	439333	883.5764
439523	439535	651.3941
439799	439811	1434.142
439800	439812	1361.474
439802	439814	6342.835
439803	439813	8922.646
439804	439814	8323.257
439805	439813	783.823
439806	439814	766.6232
439856	439862	883.5764
439872	439884	774.0256
439873	439885	820.1016
439874	439884	1090.564
439875	439885	1090.564
439876	439884	587.2299
439877	439885	587.2299
439878	439884	883.5764
439879	439885	883.5764
440196	440206	659.0352
440197	440207	4545.701
440198	440206	980.8116
440199	440207	980.8116
440200	440206	883.5764
440201	440207	883.5764
440304	440316	700.7836
440305	440317	1551.702
440307	440317	1430.8
440358	440370	719.5485
440360	440370	865.283
440479	440485	883.5764
440481	440493	569.7176
440482	440494	675.5983
440486	440494	603.5805
440487	440499	853.1037
440488	440494	883.5764
440587	440593	883.5764
440897	440903	883.5764
441240	441252	1429.688
441242	441252	2171.34
441244	441252	3428.529
441246	441252	883.5764
441333	441345	5769.756
441334	441346	1709.068
441335	441345	605.3303
441336	441346	3661.11
441337	441345	13713.99
441338	441346	3428.529
441339	441345	883.5764
441358	441370	514.2334
441360	441370	612.3848
441428	441440	1365.699
441429	441441	845.5074
441431	441443	1065.974
441432	441440	2752.447
441433	441443	974.177
441621	441631	948.8341
441719	441731	1845.276
441721	441731	2962.843
441722	441730	3428.529
441723	441731	2752.447
441814	441820	883.5764
441867	441879	561.1757
441868	441880	1130.332
441870	441880	1430.8
441927	441937	1090.564
441930	441942	561.1757
441992	442000	980.8116
441994	442000	883.5764
442020	442032	735.0619
442108	442114	883.5764
442185	442195	505.8732
442243	442249	883.5764
442657	442663	883.5764
443003	443015	5623.214
443005	443015	8636.407
443006	443014	587.2299
443007	443015	13713.99
443008	443014	883.5764
443009	443015	883.5764
443244	443254	739.95
443302	443308	883.5764
443607	443615	603.5805
443609	443615	883.5764
443758	443764	883.5764
443874	443884	605.3303
443878	443884	883.5764
444021	444027	883.5764
444344	444356	2484.352
444345	444357	1845.276
444346	444358	3249.007
444347	444357	28780.5
444348	444358	2943.461
444349	444357	2752.447
444645	444657	5905.121
444646	444656	665.3154
444647	444657	8485.756
444648	444656	908.3955
444649	444657	2752.447
445307	445319	1466.882
445308	445320	1641.827
445309	445321	2328.76
445310	445320	2442.459
445311	445319	3428.529
445312	445320	3428.529
445625	445631	883.5764
445721	445733	1248.717
445723	445735	647.1384
445724	445736	618.1825
445875	445881	883.5764
445900	445912	507.6779
445902	445912	605.3303
445904	445912	980.8116
445905	445913	980.8116
445906	445912	883.5764
446049	446057	516.0707
446051	446057	883.5764
446248	446260	1130.332
446249	446261	12351.13
446250	446262	9721.919
446251	446261	3661.11
446252	446262	2962.843
446253	446261	3428.529
446254	446262	2752.447
446632	446644	584.2709
446634	446644	833.6294
446635	446645	1430.8
446636	446644	980.8116
446638	446644	883.5764
446710	446722	553.9651
446712	446724	962.5019
446714	446724	1138.993
446716	446724	980.8116
446977	446989	825.6067
446978	446990	6033.477
446979	446991	817.0605
446980	446990	605.3303
446981	446991	1138.993
446982	446990	13713.99
446983	446991	980.8116
446984	446990	883.5764
447336	447348	1915.432
447337	447349	1915.432
447338	447348	1733.503
447339	447349	1733.503
447352	447364	1247.757
447354	447364	1823.471
447356	447364	2752.447
447513	447523	579.6538
447515	447523	783.823
447521	447533	507.6779
447523	447533	605.3303
447525	447533	980.8116
447527	447533	883.5764
447618	447630	1264.189
447725	447733	587.2299
447727	447733	883.5764
447755	447767	656.637
447757	447767	883.5764
447759	447767	766.6232
447851	447857	883.5764
448051	448063	1433.027
448053	448063	2210.038
448055	448063	3428.529
448057	448063	883.5764
448382	448392	605.3303
448386	448392	883.5764
448630	448642	1264.189
448631	448643	1248.717
448632	448642	1116.621
448786	448798	1356.212
448787	448799	1390.269
448788	448798	1201.671
448789	448799	1323.054
448801	448813	6261.244
448802	448814	521.2534
448803	448813	13565.89
448804	448812	13713.99
448805	448813	13713.99
448806	448814	980.8116
448807	448813	883.5764
448821	448829	650.9198
448937	448949	1435.257
448938	448950	5508.835
448939	448951	5556.189
448940	448952	9113.686
448941	448951	38833.58
448942	448950	13713.99
448943	448951	13713.99
448944	448952	980.8116
448945	448951	883.5764
448989	449001	735.0619
448994	449002	603.5805
448996	449002	883.5764
449009	449019	666.2873
449011	449019	980.8116
449012	449018	883.5764
449013	449019	883.5764
449103	449115	553.5674
449157	449167	865.283
449257	449265	603.5805
449259	449265	883.5764
449391	449401	523.1181
449393	449401	766.6232
449426	449438	1428.577
449428	449438	2171.34
449429	449437	516.0707
449430	449438	3428.529
449431	449437	883.5764
449432	449438	883.5764
449546	449556	534.078
449548	449556	783.823
449965	449977	612.3848
449966	449978	520.5095
449967	449979	6910.52
449968	449980	6832.989
449969	449979	6565.992
449970	449980	752.603
449971	449979	650.9198
450094	450106	554.7612
450100	450106	883.5764
450105	450117	2197.646
450106	450116	1733.503
450107	450117	2173.083
450109	450117	783.823
450164	450172	587.2299
450166	450172	883.5764
450357	450363	883.5764
450556	450568	820.1016
450557	450569	5485.32
450558	450570	1264.189
450559	450569	1090.564
450560	450572	1353.066
450561	450569	587.2299
450562	450572	1737.612
450563	450569	883.5764
450661	450673	546.8554
450663	450673	632.7099
450665	450673	603.5805
450667	450673	883.5764
450909	450921	894.2176
450911	450921	1202.592
451319	451325	883.5764
451520	451528	587.2299
451522	451528	883.5764
451609	451617	980.8116
452229	452239	714.2819
452230	452238	13713.99
452231	452239	980.8116
452232	452238	883.5764
452334	452342	587.2299
452336	452342	883.5764
452474	452486	773.4534
452475	452485	659.0352
452476	452486	1138.993
452477	452485	980.8116
452478	452486	980.8116
452479	452485	883.5764
452556	452568	560.7724
452557	452569	1649.588
452558	452570	9284.408
452559	452571	17253.57
452560	452572	13939.35
452561	452571	13565.89
452562	452570	13713.99
452563	452571	13713.99
452564	452572	980.8116
452565	452571	883.5764
452578	452584	883.5764
452613	452625	569.7176
452753	452765	1657.388
452755	452765	2226.082
452756	452764	603.5805
452757	452765	3428.529
452758	452764	883.5764
452759	452765	883.5764
452991	453003	2057.902
452992	453004	7056.122
452993	453005	10512.89
452994	453006	735.0619
452995	453005	13565.89
452996	453004	13713.99
452997	453005	13713.99
452998	453006	980.8116
452999	453005	883.5764
453086	453098	1008.605
453087	453099	2264.006
453089	453099	605.3303
453091	453099	980.8116
453092	453098	883.5764
453093	453099	883.5764
453415	453425	605.3303
453419	453425	883.5764
453969	453981	1057.91
453971	453981	1090.564
453973	453981	587.2299
453975	453981	883.5764
454372	454378	883.5764
455005	455017	817.0605
455007	455017	1138.993
455009	455017	980.8116
455154	455162	587.2299
455155	455163	980.8116
455156	455162	883.5764
455405	455417	800.2545
455407	455417	523.1181
455411	455417	883.5764
455886	455896	569.7176
455888	455896	904.32
455890	455896	883.5764
455972	455984	1677.063
455973	455985	1677.063
456320	456326	883.5764
456523	456533	514.9674
456525	456533	766.6232
456689	456701	1244.881
456691	456701	1201.671
457104	457116	820.1016
457106	457116	1090.564
457107	457117	714.2819
457108	457116	587.2299
457109	457121	1038.827
457110	457116	883.5764
457339	457351	698.7317
457340	457352	579.2361
457594	457606	809.2106
457595	457605	4545.701
457596	457606	1138.993
457597	457605	980.8116
457598	457606	980.8116
457599	457605	883.5764
457906	457918	506.5942
457907	457919	1491.093
457908	457920	641.9781
457909	457919	2041.524
457910	457920	883.5764
457911	457919	2752.447
458070	458078	587.2299
458072	458078	883.5764
458093	458101	603.5805
458095	458101	883.5764
458266	458276	583.8495
458268	458276	587.2299
458270	458276	883.5764
458290	458300	826.8355
458365	458375	714.2819
458366	458374	13713.99
458367	458375	980.8116
458368	458374	883.5764
458499	458511	988.2407
458501	458513	1301.77
458592	458602	523.1181
458594	458602	766.6232
458921	458931	1116.621
458948	458954	883.5764
458993	459005	1604.866
458994	459006	1657.388
458995	459007	27689.53
458996	459006	28780.5
458997	459007	38833.58
458998	459006	3428.529
458999	459007	13713.99
459000	459006	883.5764
459001	459007	883.5764
459710	459722	692.1079
459711	459719	904.32
459712	459722	974.177
459713	459719	883.5764
459899	459905	883.5764
460134	460146	617.2866
460136	460146	739.95
462488	462500	5556.189
462489	462501	5769.756
462490	462502	9852.15
462491	462501	138924.1
462492	462500	13713.99
462493	462501	13713.99
462494	462502	980.8116
462495	462501	883.5764
463302	463314	1505.121
463304	463316	612.3848
463305	463315	1057.108
463306	463316	8922.646
463307	463315	904.32
463308	463316	783.823
463339	463345	883.5764
463446	463458	630.8738
463448	463458	883.5764
463449	463459	2173.083
463450	463458	766.6232
463459	463467	766.6232
463716	463726	546.8554
463878	463890	584.2709
463880	463890	833.6294
463881	463891	505.8732
463882	463890	980.8116
463884	463890	883.5764
464034	464044	666.2873
464036	464044	980.8116
464037	464045	3428.529
464038	464044	883.5764
464161	464171	612.8286
464163	464171	908.3955
464306	464316	606.2072
464308	464316	783.823
465143	465155	520.5095
465145	465155	752.603
465146	465156	3333.338
465147	465159	835.4928
465241	465251	739.95
465563	465571	980.8116
465564	465572	980.8116
465565	465571	883.5764
466610	466616	883.5764
466618	466628	577.9848
466620	466628	904.32
466622	466628	883.5764
467135	467147	1886.732
467136	467148	2213.593
467137	467149	2187.083
467138	467148	1090.564
467139	467149	2442.459
467140	467148	587.2299
467141	467149	3428.529
467142	467148	883.5764
