1266176	1266184	587.2299
1266178	1266184	883.5764
1266700	1266712	537.5302
1266701	1266713	1049.913
1266702	1266712	659.0352
1266703	1266715	1512.188
1266704	1266712	980.8116
1266706	1266712	883.5764
1266782	1266794	658.5548
1266783	1266795	7056.122
1266784	1266796	10512.89
1266785	1266797	735.0619
1266786	1266796	13565.89
1266787	1266795	13713.99
1266788	1266796	13713.99
1266789	1266797	980.8116
1266790	1266796	883.5764
1268088	1268100	644.7873
1268092	1268100	980.8116
1268198	1268206	603.5805
1268200	1268206	883.5764
1268338	1268350	820.1016
1268339	1268351	844.2485
1268340	1268350	1090.564
1268342	1268354	965.4064
1268343	1268355	910.4407
1268344	1268354	1228.72
1268345	1268355	1116.621
1268479	1268491	878.9641
1268481	1268493	713.7575
1268483	1268493	714.2819
1268485	1268493	980.8116
1269120	1269132	6138.298
1269122	1269132	9391.791
1269123	1269131	587.2299
1269124	1269132	13713.99
1269125	1269131	883.5764
1269126	1269132	883.5764
1269395	1269403	587.2299
1269396	1269402	883.5764
1269397	1269403	883.5764
1269569	1269577	516.0707
1269571	1269577	883.5764
1269611	1269619	603.5805
1269613	1269619	883.5764
1269632	1269644	561.1757
1269907	1269915	603.5805
1269909	1269915	883.5764
1270003	1270013	581.7475
1270005	1270013	766.6232
1270048	1270056	980.8116
1270050	1270056	883.5764
1270192	1270202	1202.592
1270218	1270226	650.9198
1270292	1270302	1323.054
1270338	1270346	603.5805
1270340	1270346	883.5764
1270540	1270552	654.2482
1270541	1270553	875.0314
1270543	1270553	505.8732
1270945	1270957	1433.027
1270946	1270956	590.6316
1270947	1270957	3185.287
1270948	1270956	783.823
1270949	1270957	3428.529
1270951	1270957	883.5764
1271244	1271254	612.8286
1271246	1271254	908.3955
1271330	1271342	890.8774
1271336	1271342	883.5764
1271379	1271391	608.4057
1271580	1271592	818.2755
1271748	1271756	603.5805
1271750	1271756	883.5764
1271910	1271922	660.4787
1272234	1272246	3514.935
1272235	1272247	10616.46
1272236	1272246	4545.701
1272237	1272247	1323.054
1272321	1272333	617.2866
1272323	1272333	739.95
1272434	1272440	883.5764
1272543	1272549	883.5764
1272902	1272914	800.8482
1272903	1272915	762.1061
1272964	1272976	1311.859
1272965	1272977	2589.334
1272966	1272978	1848.205
1272967	1272979	9300.843
1272968	1272978	1057.108
1272969	1272979	8922.646
1272970	1272978	904.32
1272971	1272979	783.823
1273069	1273081	1632.822
1273070	1273082	888.8797
1273071	1273083	2300.768
1273072	1273082	1117.472
1273073	1273083	752.603
1273115	1273127	1515.735
1273116	1273128	1482.975
1273117	1273127	2391.637
1273118	1273130	2328.76
1273119	1273131	3881.305
1273120	1273132	9852.15
1273121	1273133	6420.008
1273122	1273132	1202.592
1273123	1273133	865.283
1273221	1273231	546.8554
1273238	1273246	516.0707
1273240	1273246	883.5764
1273416	1273428	565.2257
1273418	1273430	655.6803
1273419	1273429	752.048
1273420	1273430	907.7149
1273421	1273429	904.32
1273423	1273429	883.5764
1273494	1273502	650.9198
1273872	1273878	883.5764
1273877	1273889	1491.093
1273878	1273890	613.2728
1273879	1273889	2041.524
1273881	1273889	2752.447
1274171	1274183	1273.964
1274172	1274184	2765.963
1274173	1274185	8404.089
1274174	1274186	8404.089
1274175	1274187	74987.35
1274176	1274188	74987.35
1274177	1274189	302785.5
1274178	1274190	94590.41
1274179	1274189	138924.1
1274180	1274190	38833.58
1274181	1274189	13713.99
1274182	1274190	3428.529
1274183	1274189	883.5764
1274340	1274352	507.6779
1274341	1274353	1536.004
1274342	1274354	685.5523
1274343	1274355	612.3848
1274344	1274354	1057.108
1274345	1274355	8922.646
1274346	1274354	904.32
1274347	1274355	783.823
1274693	1274703	1228.72
1274695	1274703	603.5805
1274697	1274703	883.5764
1274733	1274739	883.5764
1274865	1274877	572.1842
1275541	1275553	644.7873
1275545	1275553	980.8116
1275657	1275663	883.5764
1275877	1275887	666.2873
1275879	1275887	980.8116
1275881	1275887	883.5764
1276076	1276082	883.5764
1276226	1276232	883.5764
1276299	1276309	974.177
1276301	1276309	908.3955
1276580	1276586	883.5764
1276600	1276608	516.0707
1276602	1276614	2164.383
1276710	1276722	1416.416
1276711	1276723	2562.13
1276712	1276722	1733.503
1276713	1276723	1033.331
1276907	1276919	764.9259
1276909	1276919	974.177
1277200	1277210	659.0352
1277201	1277211	505.8732
1277202	1277210	980.8116
1277204	1277216	1008.605
1277408	1277418	833.6294
1277409	1277419	505.8732
1277410	1277418	980.8116
1277412	1277418	883.5764
1277531	1277543	803.2278
1278019	1278027	766.6232
1278092	1278104	569.7176
1278207	1278215	650.9198
1278578	1278590	1435.257
1278580	1278590	2180.071
1278582	1278590	3428.529
1278584	1278590	883.5764
1278906	1278916	714.2819
1278907	1278915	13713.99
1278908	1278916	980.8116
1278909	1278915	883.5764
1279596	1279604	587.2299
1279598	1279604	883.5764
1279648	1279660	6138.298
1279649	1279661	3512.018
1279650	1279660	9391.791
1279651	1279663	2543.476
1279652	1279660	13713.99
1279653	1279661	3428.529
1279654	1279660	883.5764
1279666	1279678	1939.964
1279854	1279860	883.5764
1279933	1279945	886.2238
1279935	1279947	984.5185
1279978	1279990	584.2709
1279980	1279990	833.6294
1279981	1279991	505.8732
1279982	1279990	980.8116
1279984	1279990	883.5764
1280015	1280027	654.2482
1280016	1280028	647.1384
1280017	1280029	981.5517
1280019	1280029	865.283
1280609	1280615	883.5764
1280851	1280857	883.5764
1281044	1281056	1701.006
1281046	1281056	2173.083
1281048	1281056	783.823
1281115	1281123	516.0707
1281117	1281123	883.5764
1281246	1281254	980.8116
1281247	1281253	883.5764
1281248	1281254	883.5764
1281677	1281683	883.5764
1282748	1282758	523.1181
1282750	1282758	766.6232
1282813	1282823	1116.621
1283298	1283304	883.5764
1283437	1283449	853.1037
1283442	1283452	1228.72
1283478	1283488	535.9929
1283480	1283488	783.823
1283796	1283808	571.7723
1283834	1283846	752.603
1284165	1284177	1435.257
1284167	1284177	2180.071
1284168	1284176	516.0707
1284169	1284177	3428.529
1284170	1284176	883.5764
1284171	1284177	883.5764
1284575	1284587	1290.769
1284576	1284588	1429.688
1284577	1284589	2265.829
1284578	1284588	27872.66
1284579	1284589	2962.843
1284580	1284588	2752.447
1284639	1284651	1637.961
1284640	1284650	1090.564
1284641	1284651	2442.459
1284642	1284650	587.2299
1284643	1284651	3428.529
1284644	1284650	883.5764
1284707	1284719	1390.269
1284708	1284720	1264.189
1284709	1284719	1323.054
1284812	1284822	590.6316
1284814	1284822	783.823
1285233	1285245	1008.605
1285235	1285247	735.0619
1285237	1285249	4876.735
1285238	1285248	4545.701
1285239	1285249	4545.701
1286002	1286014	505.5131
1286003	1286013	577.9848
1286004	1286014	678.5679
1286005	1286013	904.32
1286006	1286014	908.3955
1286007	1286013	883.5764
1286277	1286283	883.5764
1286396	1286408	609.7289
1286397	1286409	5749.984
1286398	1286410	6381.298
1286399	1286411	521.2534
1286400	1286410	9391.791
1286401	1286409	13713.99
1286402	1286410	13713.99
1286403	1286415	1038.827
1286404	1286410	883.5764
1286504	1286510	883.5764
1286735	1286743	516.0707
1286737	1286743	883.5764
1287056	1287068	1248.717
1287058	1287068	1116.621
1287173	1287181	587.2299
1287174	1287182	587.2299
1287175	1287181	883.5764
1287176	1287182	883.5764
1287422	1287434	618.1825
1287423	1287435	6408.923
1287424	1287436	967.591
1287425	1287437	8782.157
1287426	1287436	883.5764
1287427	1287437	2943.461
1287597	1287603	883.5764
1287629	1287637	2752.447
1287736	1287748	675.5983
1287740	1287748	603.5805
1287741	1287753	853.1037
1287742	1287748	883.5764
1287851	1287859	516.0707
1287853	1287859	883.5764
1288019	1288031	566.0396
1288021	1288031	833.6294
1288023	1288031	980.8116
1288025	1288031	883.5764
1288112	1288124	520.5095
1288116	1288124	650.9198
1288360	1288372	1823.471
1288361	1288373	2442.459
1288362	1288374	572.1842
1288442	1288450	587.2299
1288443	1288449	883.5764
1288444	1288450	883.5764
1288455	1288467	1122.597
1288526	1288532	883.5764
1288663	1288671	516.0707
1288665	1288671	883.5764
1289138	1289148	1202.592
1289579	1289587	603.5805
1289581	1289587	883.5764
1289836	1289848	698.7317
1290130	1290142	1536.004
1290132	1290142	2442.459
1290133	1290141	3428.529
1290134	1290142	3428.529
1290325	1290337	986.75
1290327	1290337	1201.671
1290355	1290361	883.5764
1290659	1290669	739.95
1290898	1290910	1435.257
1290900	1290910	2180.071
1290902	1290910	3428.529
1290904	1290910	883.5764
1291623	1291633	974.177
1291624	1291634	826.8355
1291625	1291633	908.3955
1291860	1291872	554.7612
1291864	1291874	714.2819
1291865	1291873	587.2299
1291866	1291874	980.8116
1291867	1291873	883.5764
1292287	1292295	783.823
1293327	1293333	883.5764
1293746	1293756	883.5764
1293748	1293756	766.6232
1293910	1293918	603.5805
1293912	1293918	883.5764
1294315	1294327	1233.449
1294317	1294327	2041.524
1294319	1294327	2752.447
1294515	1294523	980.8116
1294516	1294522	883.5764
1294517	1294523	883.5764
1294557	1294569	1318.971
1294559	1294569	1823.471
1294561	1294569	2752.447
1294605	1294617	1213.716
1294609	1294617	2752.447
1294622	1294632	546.8554
1294788	1294800	1627.701
1295071	1295083	1515.735
1295075	1295083	3428.529
1295077	1295083	883.5764
1295103	1295109	883.5764
1295212	1295224	2067.796
1295214	1295224	3372.187
1295215	1295225	2962.843
1295216	1295224	3428.529
1295218	1295224	883.5764
1295324	1295334	974.177
1296119	1296131	1219.319
1296121	1296131	1824.916
1296123	1296131	2752.447
1296220	1296232	584.2709
1296221	1296233	7685.386
1296222	1296234	997.9898
1296223	1296233	13565.89
1296224	1296236	1964.835
1296225	1296233	13713.99
1296226	1296236	1737.612
1296227	1296233	883.5764
1296442	1296454	1233.449
1296443	1296453	527.2462
1296444	1296454	2041.524
1296445	1296457	974.177
1296446	1296458	2850.901
1296499	1296511	5471.262
1296501	1296511	8636.407
1296502	1296510	587.2299
1296503	1296511	13713.99
1296504	1296510	883.5764
1296505	1296511	883.5764
1296573	1296581	603.5805
1296574	1296586	853.1037
1296575	1296581	883.5764
1296581	1296591	739.95
1296682	1296692	612.8286
1296684	1296692	908.3955
1296708	1296720	532.5515
1296709	1296721	726.9929
1296710	1296722	562.7919
1296711	1296723	967.591
1296712	1296722	6680.689
1296713	1296723	883.5764
1296714	1296722	766.6232
1296768	1296780	970.5122
1296770	1296780	1201.671
1296785	1296797	1061.934
1296786	1296798	4398.507
1296787	1296799	1493.421
1296788	1296798	4545.701
1296789	1296799	505.8732
1296790	1296798	980.8116
1296792	1296798	883.5764
1296912	1296920	603.5805
1296914	1296920	883.5764
1297305	1297315	659.0352
1297307	1297315	980.8116
1297308	1297314	883.5764
1297309	1297315	883.5764
1297392	1297404	1228.72
1297393	1297405	3403.051
1297394	1297404	1737.612
1297395	1297405	1737.612
1297396	1297404	980.8116
1297397	1297405	980.8116
1297398	1297404	883.5764
1297399	1297405	883.5764
1297595	1297607	1618.779
1297596	1297608	1434.142
1297597	1297607	2432.596
1297598	1297608	3428.529
1297599	1297607	3428.529
1297600	1297608	3428.529
1297601	1297607	883.5764
1298022	1298030	904.32
1298642	1298654	579.2361
1299197	1299207	714.2819
1299198	1299206	587.2299
1299199	1299207	980.8116
1299200	1299206	883.5764
1299446	1299456	659.0352
1299448	1299456	980.8116
1299449	1299457	13713.99
1299450	1299456	883.5764
1299451	1299457	883.5764
1299506	1299514	587.2299
1299508	1299514	883.5764
1299546	1299554	603.5805
1299548	1299554	883.5764
1300416	1300426	582.1673
1300418	1300426	766.6232
1301052	1301064	959.6069
1301053	1301065	961.0532
1301589	1301599	606.2072
1301591	1301599	783.823
1301611	1301619	516.0707
1301613	1301619	883.5764
1302510	1302520	625.8544
1302511	1302519	603.5805
1302512	1302520	980.8116
1302513	1302519	883.5764
1302514	1302520	883.5764
1302674	1302684	583.8495
1302676	1302688	965.4064
1302678	1302688	1228.72
1302881	1302891	523.4919
1302883	1302891	783.823
1303151	1303159	766.6232
1303410	1303420	865.283
1303422	1303434	1049.913
1303424	1303434	1430.8
1303467	1303475	587.2299
1303469	1303475	883.5764
1303541	1303553	685.5523
1303542	1303554	612.3848
1303543	1303553	1057.108
1303544	1303554	8922.646
1303545	1303553	904.32
1303546	1303554	783.823
1303717	1303729	766.057
1303718	1303730	5749.984
1303719	1303731	9235.287
1303720	1303732	6261.244
1303721	1303731	13565.89
1303722	1303732	138924.1
1303723	1303731	13713.99
1303724	1303732	13713.99
1303725	1303731	883.5764
1303726	1303732	883.5764
1303745	1303757	2015.61
1303772	1303784	1403.277
1303779	1303791	572.5964
1303780	1303792	569.3077
1303823	1303835	1516.919
1303824	1303836	2067.796
1303825	1303837	26467.45
1303826	1303836	3372.187
1303827	1303837	38833.58
1303828	1303836	3428.529
1303829	1303837	13713.99
1303830	1303836	883.5764
1303831	1303837	883.5764
1304049	1304061	700.7836
1304210	1304222	966.8622
1304211	1304223	1273.964
1304212	1304224	6299.18
1304213	1304225	8404.089
1304214	1304226	66470.78
1304215	1304227	74987.35
1304216	1304226	28780.5
1304217	1304227	38833.58
1304218	1304228	3661.11
1304219	1304227	13713.99
1304220	1304228	980.8116
1304221	1304227	883.5764
1304305	1304317	1649.588
1304306	1304318	1413.119
1304307	1304317	1737.612
1304308	1304318	731.8227
1304309	1304317	980.8116
1304310	1304318	980.8116
1304311	1304317	883.5764
1304381	1304393	7685.386
1304382	1304392	605.3303
1304383	1304393	13565.89
1304384	1304392	13713.99
1304385	1304393	13713.99
1304386	1304392	883.5764
1304387	1304393	883.5764
1304423	1304429	883.5764
1304468	1304480	1953.912
1304469	1304481	600.0975
1304470	1304482	2608.349
1304471	1304483	2802.356
1304472	1304484	2802.356
1304473	1304485	1122.597
1304639	1304649	505.8732
1304640	1304650	3993.322
1304802	1304810	3428.529
1304895	1304907	2067.796
1304897	1304907	2226.082
1304898	1304908	731.8227
1304899	1304907	3428.529
1304900	1304912	1008.605
1304901	1304907	883.5764
1305144	1305156	9235.287
1305145	1305157	9235.287
1305146	1305156	13565.89
1305147	1305157	13565.89
1305148	1305156	13713.99
1305149	1305157	13713.99
1305150	1305160	1090.564
1305151	1305157	883.5764
1305657	1305667	625.8544
1305659	1305667	980.8116
1305661	1305667	883.5764
1305728	1305734	883.5764
1305842	1305852	1202.592
1305971	1305981	752.048
1305973	1305981	904.32
1305975	1305981	883.5764
1305976	1305988	736.1451
1306018	1306028	583.8495
1306020	1306028	587.2299
1306022	1306028	883.5764
1306174	1306186	1512.188
1306175	1306187	5556.189
1306176	1306188	3713.33
1306177	1306187	38833.58
1306178	1306188	3661.11
1306179	1306187	13713.99
1306180	1306188	980.8116
1306181	1306187	883.5764
1306292	1306304	663.3761
1306294	1306304	612.3848
1306603	1306615	1260.301
1306604	1306616	2140.219
1306606	1306618	3249.007
1306607	1306619	4263.555
1306608	1306620	4263.555
1306704	1306714	523.1181
1306708	1306714	883.5764
1306762	1306774	1361.474
1306763	1306775	1820.585
1306764	1306776	20785.6
1306765	1306777	2256.729
1306766	1306776	27872.66
1306767	1306779	9492.083
1306768	1306778	2962.843
1306769	1306779	1201.671
1307541	1307553	554.7612
1307542	1307554	2067.796
1307543	1307555	5749.984
1307544	1307556	7558.878
1307545	1307555	9559.576
1307546	1307556	10894.72
1307547	1307555	13713.99
1307548	1307556	3428.529
1307549	1307555	883.5764
1307798	1307808	597.9317
1307800	1307808	908.3955
1307824	1307834	705.4245
1307826	1307834	650.9198
1308225	1308237	546.8554
1308226	1308238	1311.859
1308227	1308239	8071.508
1308228	1308240	5351.021
1308229	1308239	9559.576
1308230	1308242	9300.843
1308231	1308239	13713.99
1308232	1308242	8922.646
1308233	1308241	904.32
1308234	1308242	783.823
1308501	1308511	3993.322
1308534	1308546	566.0396
1308535	1308547	6033.477
1308536	1308546	833.6294
1308537	1308547	605.3303
1308538	1308546	980.8116
1308539	1308547	13713.99
1308540	1308546	883.5764
1308541	1308547	883.5764
1308910	1308922	1217.448
1308912	1308922	546.8554
1309106	1309112	883.5764
1309546	1309556	505.8732
1309624	1309632	650.9198
1310132	1310144	922.1249
1310133	1310145	1248.717
1310134	1310144	1116.621
1310135	1310145	1116.621
1310153	1310161	587.2299
1310154	1310162	3428.529
1310155	1310161	883.5764
1310464	1310476	577.1522
1310465	1310477	557.9584
1310469	1310477	587.2299
1310471	1310477	883.5764
1310491	1310499	603.5805
1310493	1310499	883.5764
1310705	1310713	587.2299
1310706	1310718	2264.006
1310707	1310713	883.5764
1310846	1310854	587.2299
1310847	1310853	883.5764
1310848	1310854	883.5764
1310868	1310880	538.6863
1310869	1310881	875.0314
1310870	1310880	731.8227
1310871	1310881	505.8732
1310872	1310880	980.8116
1311008	1311020	825.6067
1311010	1311020	666.2873
1311012	1311020	980.8116
1311013	1311021	980.8116
1311014	1311020	883.5764
1311153	1311163	865.283
1311214	1311224	582.1673
1311216	1311228	974.177
1311315	1311327	571.3607
1311316	1311328	959.6069
1311356	1311368	1233.449
1311358	1311368	1997.999
1311359	1311371	2850.901
1311360	1311368	2752.447
1311617	1311627	714.2819
1311618	1311626	587.2299
1311619	1311627	980.8116
1311620	1311626	883.5764
1311711	1311723	1372.063
1311713	1311723	1997.999
1311715	1311723	2752.447
1311856	1311864	650.9198
1311993	1312001	603.5805
1311995	1312001	883.5764
1312074	1312080	883.5764
1312296	1312308	837.3607
1312297	1312309	617.7344
1312298	1312308	1117.472
1312299	1312309	752.603
1312489	1312495	883.5764
1312569	1312581	837.3607
1312571	1312581	1117.472
1312827	1312839	1532.406
1312829	1312839	1823.471
1312831	1312839	2752.447
1312952	1312964	554.7612
1312953	1312965	766.057
1312955	1312965	659.0352
1312957	1312965	980.8116
1312958	1312964	883.5764
1312959	1312965	883.5764
1312998	1313004	883.5764
1313014	1313026	874.3779
1313015	1313027	2015.61
1313016	1313026	1090.564
1313017	1313027	739.95
1313222	1313230	904.32
1313224	1313230	883.5764
1313460	1313470	583.8495
1313461	1313469	516.0707
1313462	1313470	587.2299
1313463	1313469	883.5764
1313464	1313470	883.5764
1313778	1313786	516.0707
1313780	1313786	883.5764
1313907	1313917	2173.083
1313909	1313917	783.823
1313947	1313953	883.5764
1314219	1314231	675.5983
1314223	1314231	603.5805
1314225	1314231	883.5764
1314949	1314961	537.5302
1314951	1314961	605.3303
1314955	1314961	883.5764
1315395	1315403	650.9198
1315458	1315470	560.7724
1315460	1315470	785.5658
1315462	1315470	783.823
1315576	1315588	553.5674
1315891	1315903	719.5485
1315893	1315903	865.283
1315913	1315925	1265.163
1315914	1315926	1845.276
1315916	1315926	2962.843
1315917	1315925	2752.447
1315918	1315926	2752.447
1316147	1316159	1234.398
1316148	1316160	1361.474
1316149	1316161	2071.106
1316150	1316160	2001.188
1316151	1316163	4263.555
1316152	1316164	3135.789
1316379	1316391	1681.028
1316380	1316392	786.1477
1316381	1316391	2492.419
1316382	1316392	907.7149
1316383	1316391	3428.529
1316384	1316392	783.823
1316506	1316512	883.5764
1316822	1316830	603.5805
1316824	1316830	883.5764
1316851	1316863	1474.905
1316852	1316862	582.1673
1316853	1316863	2041.524
1316854	1316866	974.177
1316855	1316863	2752.447
1317094	1317106	1983.713
1317095	1317105	582.1673
1317096	1317106	2761.45
1317097	1317105	766.6232
1317098	1317106	2752.447
1317109	1317121	1677.063
1317110	1317122	1677.063
1317111	1317123	1886.732
1317112	1317124	708.0171
1317113	1317125	664.345
1317115	1317125	659.0352
1317117	1317125	904.32
1317171	1317183	1301.77
1317173	1317183	1202.592
1317582	1317588	883.5764
1317711	1317719	980.8116
1317763	1317775	1498.089
1317764	1317774	666.2873
1317766	1317774	980.8116
1317767	1317775	3428.529
1317768	1317774	883.5764
1317993	1317999	883.5764
1318499	1318507	3428.529
1318501	1318507	883.5764
1319025	1319035	659.0352
1319027	1319035	980.8116
1319029	1319035	883.5764
1319045	1319057	735.0619
1319695	1319703	980.8116
1321172	1321178	883.5764
1321920	1321932	1213.716
1321922	1321932	1997.999
1321923	1321935	659.0352
1321924	1321932	2752.447
1321925	1321935	826.8355
1321937	1321949	3254.378
1321939	1321949	4545.701
1321941	1321949	980.8116
1321943	1321949	883.5764
1322014	1322022	650.9198
1322065	1322077	878.9641
1322066	1322078	2948.294
1322067	1322079	6571.677
1322068	1322078	3858.662
1322069	1322079	8922.646
1322070	1322078	904.32
1322071	1322079	3428.529
1322072	1322078	883.5764
1322073	1322079	883.5764
1322510	1322522	1536.004
1322511	1322521	833.6294
1322513	1322525	1413.119
1322514	1322526	9852.15
1322515	1322527	6420.008
1322516	1322526	1202.592
1322517	1322527	865.283
1323155	1323167	812.22
1323157	1323167	907.7149
1323158	1323166	904.32
1323159	1323167	783.823
1323211	1323221	523.4919
1323213	1323221	783.823
1323317	1323329	1290.769
1323318	1323330	1443.094
1323319	1323329	1997.999
1323320	1323330	1997.999
1323321	1323329	2752.447
1323322	1323330	2752.447
1323587	1323593	883.5764
1323664	1323676	553.5674
1323665	1323675	1430.8
1323714	1323722	2752.447
1323847	1323859	1515.735
1323849	1323859	2180.071
1323850	1323858	516.0707
1323851	1323859	3428.529
1323852	1323858	883.5764
1323853	1323859	883.5764
1324237	1324249	880.2792
1324239	1324249	571.3607
1324240	1324250	534.078
1324241	1324249	766.6232
1324242	1324250	783.823
1324395	1324407	1464.598
1324398	1324408	659.0352
1324399	1324407	3428.529
1324400	1324408	904.32
1324781	1324793	1428.577
1324783	1324793	2171.34
1324785	1324793	3428.529
1324787	1324793	883.5764
1324937	1324949	5769.756
1324939	1324949	13565.89
1324940	1324948	13713.99
1324941	1324949	13713.99
1324942	1324948	883.5764
1324943	1324949	883.5764
1324987	1324995	603.5805
1324989	1324995	883.5764
1325024	1325034	505.8732
1325609	1325621	617.2866
1325611	1325621	739.95
1325721	1325727	883.5764
1325833	1325841	650.9198
1326558	1326566	587.2299
1326559	1326567	980.8116
1326560	1326566	883.5764
1326567	1326579	1444.217
1326568	1326580	5575.252
1326569	1326581	2470.303
1326570	1326580	8636.407
1326571	1326581	3661.11
1326572	1326580	13713.99
1326573	1326581	980.8116
1326574	1326580	883.5764
1326869	1326881	890.8774
1326870	1326882	1709.068
1326873	1326883	1057.108
1326874	1326882	3428.529
1326875	1326883	904.32
1326891	1326901	833.6294
1326893	1326901	980.8116
1326894	1326904	1090.564
1326895	1326901	883.5764
1327199	1327211	1464.598
1327200	1327212	1530.013
1327201	1327213	21372.11
1327202	1327214	74987.35
1327203	1327213	28780.5
1327204	1327214	8922.646
1327205	1327213	2752.447
1327206	1327214	783.823
1327304	1327316	835.4928
1327305	1327317	2631.793
1327306	1327316	501.5704
1327307	1327317	3333.338
1327308	1327320	835.4928
1327868	1327876	587.2299
1327869	1327877	980.8116
1327870	1327876	883.5764
1327951	1327957	883.5764
1327964	1327976	537.5302
1327965	1327977	2217.153
1327966	1327976	605.3303
1327968	1327980	1413.119
1327969	1327981	4553.39
1327970	1327980	1228.72
1328272	1328282	826.8355
1328457	1328469	5769.756
1328459	1328469	605.3303
1328460	1328468	980.8116
1328461	1328469	13713.99
1328462	1328468	883.5764
1328463	1328469	883.5764
1329104	1329116	588.503
1329105	1329115	3993.322
1329106	1329116	505.8732
1329739	1329745	883.5764
1329750	1329762	591.4854
1329778	1329788	883.5764
1329779	1329787	2752.447
1329780	1329788	766.6232
1329813	1329825	2046.423
1329814	1329826	3107.509
1329815	1329827	27689.53
1329816	1329828	27689.53
1329817	1329829	94590.41
1329818	1329828	38833.58
1329819	1329829	38833.58
1329820	1329828	13713.99
1329821	1329829	3428.529
1329822	1329828	883.5764
1329880	1329892	565.2257
1329882	1329892	535.9929
1329884	1329892	783.823
1330222	1330234	981.5517
1330223	1330233	1202.592
1330224	1330234	865.283
1330341	1330353	9235.287
1330342	1330354	6261.244
1330343	1330355	128965.8
1330344	1330354	138924.1
1330345	1330355	138924.1
1330346	1330354	13713.99
1330347	1330355	13713.99
1330348	1330354	883.5764
1330349	1330355	883.5764
1330512	1330524	1032.548
1330653	1330659	883.5764
1330865	1330877	1311.859
1330866	1330878	1780.689
1330867	1330877	1737.612
1330868	1330878	2492.419
1330869	1330877	980.8116
1330870	1330878	3428.529
1330871	1330877	883.5764
1331184	1331192	603.5805
1331186	1331192	883.5764
1331471	1331483	910.4407
1331472	1331484	8485.756
1331473	1331485	1248.717
1331474	1331486	1248.717
1331760	1331772	1677.063
1332180	1332192	925.5923
1332181	1332193	1164.52
1332182	1332194	2945.877
1332183	1332195	1065.164
1332202	1332210	587.2299
1332204	1332210	883.5764
1332241	1332249	603.5805
1332243	1332255	2264.006
1332244	1332256	2264.006
1332245	1332257	7685.386
1332246	1332258	7685.386
1332247	1332259	7685.386
1332248	1332258	13565.89
1332249	1332259	138924.1
1332250	1332258	13713.99
1332251	1332259	13713.99
1332252	1332258	883.5764
1332253	1332259	883.5764
1332419	1332431	1057.91
1332420	1332432	11464.43
1332421	1332433	3512.018
1332422	1332432	9391.791
1332423	1332433	2442.459
1332424	1332432	13713.99
1332425	1332433	3428.529
1332426	1332432	883.5764
1332761	1332773	531.4098
1332762	1332774	1537.206
1332763	1332773	712.187
1332764	1332774	2091.083
1332884	1332894	523.1181
1332888	1332894	883.5764
1333077	1333089	1259.332
1333081	1333089	2752.447
1333119	1333131	770.0301
1333121	1333131	1033.331
1333252	1333264	572.5964
1333637	1333649	5556.189
1333639	1333649	9391.791
1333640	1333648	13713.99
1333641	1333649	13713.99
1333642	1333648	883.5764
1333643	1333649	883.5764
1333762	1333768	883.5764
1333798	1333810	1248.717
1333799	1333811	1301.77
1333800	1333812	1264.189
1333801	1333813	608.4057
1333876	1333884	587.2299
1333878	1333884	883.5764
1334116	1334128	1291.765
1334118	1334130	2256.729
1334119	1334131	970.5122
1334120	1334130	2943.461
1334121	1334131	1201.671
1334320	1334328	516.0707
1334322	1334328	883.5764
1334465	1334475	505.8732
1334777	1334783	883.5764
1334999	1335009	659.0352
1335000	1335008	980.8116
1335001	1335009	980.8116
1335002	1335008	883.5764
1335003	1335009	883.5764
1335129	1335141	1512.188
1335130	1335142	5556.189
1335131	1335143	10401.13
1335132	1335142	38833.58
1335133	1335143	10894.72
1335134	1335142	13713.99
1335135	1335147	9852.15
1335136	1335146	1228.72
1335137	1335147	1202.592
1335240	1335252	564.0074
1335242	1335252	546.8554
1335269	1335279	1202.592
1335416	1335424	783.823
1335718	1335730	6148.887
1335720	1335730	9391.791
1335721	1335729	13713.99
1335722	1335730	13713.99
1335723	1335729	883.5764
1335724	1335730	883.5764
1335732	1335742	1117.472
1335751	1335763	518.2849
1335753	1335765	1353.066
1335754	1335766	3403.051
1335755	1335765	1737.612
1335864	1335874	625.8544
1335865	1335875	731.8227
1335866	1335874	980.8116
1335867	1335875	980.8116
1335868	1335874	883.5764
1336096	1336102	883.5764
1336449	1336457	587.2299
1336451	1336457	883.5764
1336568	1336580	560.7724
1336570	1336582	758.1774
1336571	1336583	812.22
1336572	1336582	1057.108
1336573	1336585	980.072
1336574	1336582	904.32
1336575	1336585	833.0093
1337457	1337467	635.9371
1337459	1337467	980.8116
1338086	1338096	594.914
1338087	1338097	534.078
1338088	1338096	908.3955
1338089	1338097	783.823
1338107	1338117	785.5658
1338109	1338117	783.823
1338151	1338159	516.0707
1338153	1338159	883.5764
1338206	1338212	883.5764
1338256	1338268	800.8482
1338257	1338269	1790.574
1338258	1338270	3397.417
1338259	1338271	9713.302
1338260	1338272	27977.88
1338261	1338273	13143.53
1338262	1338272	38833.58
1338263	1338271	13713.99
1338264	1338272	13713.99
1338265	1338273	980.8116
1338266	1338272	883.5764
1338292	1338304	2570.468
1338294	1338304	3661.11
1338295	1338303	3428.529
1338296	1338304	3428.529
1338419	1338427	587.2299
1338420	1338428	980.8116
1338421	1338427	883.5764
1338831	1338843	1429.688
1338833	1338843	2171.34
1338834	1338844	665.3154
